time,pos,bid,score,first,trump,tricks
1539701232,0,4,14,3,D,"DA,D6,D9,D2;CQ,CJ,CA,C3;D4,H8,HK,H2;DJ,S4,S6,H3;D7,S9,H6,S3;C2,C10,C8,H4;S2,SJ,C7,SK;C5,C9,H10,S5"
1539701232,0,3,0,3,D,"SA,SK,S8,S10;DJ,D8,S4,DK;D7,H5,H7,D2;C10,CA,CJ,C9;C8,CQ,H10,H6;S5,SQ,HJ,S3;H3,SJ,HQ,S2;C7,S7,HK,D4;H8,C6,HA,D3"
1539701232,0,1,0,3,D,"D9,DA,D10,D6;SQ,SA,S6,S4;S3,SK,S5,S8;C9,CQ,CK,CA;D2,S10,D3,SJ;HK,H9,H2,DK;H3,S7,C5,S9;C3,D4,H8,D7;H10,C4,CJ,C7;HJ,H7,HQ,DJ"
1539701232,0,2,0,3,H,"DA,DQ,DK,D10;HA,H9,HK,HQ;C2,CK,CJ,CA;S6,SQ,S10,SA;S7,S2,S9,SJ;CQ,H8,S8,S3;C4,C6,C8,C5;C9,H3,HJ,DJ;D8,H2,H10,C10;D4,D2,D9,C7;D5,C3,D3,S4"
1539701232,0,2,0,3,S,"SQ,SA,SK,S9;CQ,CA,CK,C6;DK,DA,D7,DJ;HA,HJ,HK,H10;DQ,D3,D6,D10;H3,H9,HQ,H8;CJ,S10,S7,S8;C3,C8,C9,C5;C10,S3,S5,S6;D4,C2,D5,D2;H6,C4,S4,D9;H5,C7,H4,D8"
1539701232,0,4,0,3,S,"HA,HK,S6,H3;SA,SK,S3,SJ;HJ,HQ,S2,H5;C7,CA,C3,C5;D8,DA,DK,D2;H9,H10,C2,H6;S10,S8,D4,SQ;D7,S7,DJ,DQ;H4,H7,C6,H8;S4,S5,D6,D10;H2,C4,C9,D9"
1539701232,0,3,0,3,C,"DA,DQ,DK,D7;SA,S10,SK,S8;CJ,C9,C7,CA;H9,HJ,HA,H2;S4,D2,C5,C6;H6,H8,H10,H3;S7,D3,SQ,SJ;D5,H4,H7,H5;D8,D4,S3,S9;DJ,D6,D9,C8"
1539701232,0,1,0,3,D,"SJ,SQ,S7,SK;H10,HA,HQ,HK;C5,C10,CJ,CQ;H6,H4,H8,HJ;D2,D7,DK,D4;C4,H2,DQ,D10;S8,S10,S3,C9;S6,S9,S4,C7;S5,C3,S2,H5"
1539701232,0,2,0,3,H,"HJ,HA,H3,H2;DQ,DK,DA,HK;SQ,S8,S7,SA;H4,C3,C10,CK;S10,S4,S2,SK;D2,H9,D3,CJ;D7,D9,D8,C5;S5,H7,D5,C9"
1539701232,0,1,11,3,H,"C10,C7,C5,C3;S3,SJ,S4,S8;H8,HA,D4,DJ;D8,D10,DA,D7;C9,H6,CK,CJ;S9,D2,CQ,S7;S5,S2,CA,S6"
1539701232,0,2,0,3,S,"SJ,SA,S4,S2;D9,DQ,D10,DK;C2,H6,HK,HA;C8,D7,H2,D2;C9,S3,C7,C6;CA,C3,C10,H3"
1539701232,0,2,0,3,S,"C7,CJ,C6,CA;S5,SJ,S7,S2;H8,HK,HQ,H7;D10,DJ,C3,C8;S4,D2,C5,H3"
1539701232,0,1,0,3,S,"SJ,C3,S2,S9;C2,D6,D3,C5;CQ,D10,H6,C9;D5,HK,DJ,DK"
1539701232,0,2,0,3,C,"C9,C6,S5,CK;C4,C3,H8,C5;S3,H6,DQ,HJ"
1539701396,0,2,0,0,H,"H7,H10,H4,H3;DJ,H8,C9,S9;CA,S7,D6,D3"
1539701396,0,1,11,0,S,"SK,D8,D2,S2;H7,HQ,H6,HJ;C9,C10,DA,C8;DK,H8,H5,D5"
1539701396,0,2,0,0,C,"H10,H8,CA,HQ;C5,D5,CK,C8;C4,S7,C7,CJ;D3,D10,DQ,D8;S9,S10,D6,H2"
1539701396,0,2,0,0,H,"H10,HA,H7,H6;C4,CA,CQ,C7;H9,HK,H5,S10;D2,D7,S8,S6;S4,D5,SA,S5;SQ,D4,C5,S2"
1539701396,0,2,0,0,S,"HK,HA,H10,HJ;CA,CK,C10,C9;DK,SQ,D10,DA;C4,C8,H4,SA;S6,S7,H6,SJ;D9,S4,H7,DJ;C3,C6,H9,S2"
1539701396,0,2,0,0,S,"HQ,H7,H10,HA;CA,CQ,CJ,C3;D10,SA,DA,D3;S2,SQ,DQ,S7;C2,SJ,DK,S6;D4,C9,H2,C7;D6,C5,H4,DJ;H9,C4,H6,D9"
1539701396,0,4,0,0,S,"HA,H3,HK,HJ;SQ,SK,C8,S10;D8,D9,DQ,DK;S6,C7,D6,CA;S9,S5,DJ,SJ;H9,S4,H10,HQ;D2,C6,H2,CJ;D7,C3,H4,C10;H8,S3,H5,D4"
1539701396,0,4,0,0,H,"HA,H10,HK,H3;CA,C9,CK,C8;SA,SQ,S4,S8;SK,S2,HQ,S9;H5,H6,H9,D2;S3,C2,H2,D9;D6,DJ,DA,D10;S5,D3,D7,DK;C7,C5,CJ,CQ;SJ,C3,D4,C10"
1539701396,0,3,13,0,D,"D6,DA,D10,D8;HJ,HQ,HA,H4;D5,D7,D9,DQ;C9,C8,C10,CA;C5,C6,C7,CK;H2,C2,C3,CJ;H3,D2,S2,C4;SA,S9,SQ,S5;SK,S7,SJ,H6;S6,S3,H7,H5;S4,H9,H10,DJ"
1539701396,0,2,0,0,S,"S3,S10,SQ,SA;H2,S8,S9,SK;CA,CK,S7,CQ;D2,S2,S5,S6;CJ,C10,S4,C3;HK,H7,HA,DJ;H10,H6,HQ,D9;H8,C2,HJ,C8;H5,C4,H9,D7;D3,D8,H4,C5;D10,DA,DK,D5;C7,C9,D6,D4"
1539701396,0,3,13,0,D,"SJ,SA,S9,S10;S7,SK,D10,DK;CK,CQ,C9,CA;DA,DQ,C4,DJ;HQ,H10,HA,H4;HJ,H2,HK,H9;H7,D2,H8,D9;D3,CJ,C8,C3;D8,S2,C5,D5;S3,S6,H3,C10;H6,C2,H5,C6"
1539701396,0,4,0,0,S,"SQ,S9,SJ,SK;DA,DQ,D3,DK;CA,C7,CQ,C3;HK,H10,H5,H3;HQ,H9,H2,H4;C5,C4,CJ,S2;HJ,D9,D2,D5;H6,H7,S7,D10;S10,D4,S5,D8;C6,D6,C2,D7"
1539701396,0,2,0,0,C,"CJ,CK,CQ,C3;D7,DK,D9,D4;H10,HK,HA,H5;C4,C5,C8,C6;H6,H9,H4,HQ;S7,S2,SJ,SK;D2,D10,D8,DQ;H2,D3,S6,C7;H3,H8,S10,S9"
1539701396,0,0,10,0,H,"DQ,H4,H6,HK;SQ,S2,H5,HQ;SJ,D3,H3,HJ;D7,D4,S6,H2;S5,S10,SK,S3;C6,DK,D9,D6;C3,CA,CQ,DJ;C4,C5,D8,H7"
1539701396,0,1,11,0,D,"CJ,C10,CA,D8;HQ,H10,D10,H2;C8,C4,C9,HA;S2,S6,SA,S10;DQ,S5,SQ,S9;H4,H5,S8,S3;H7,C2,SJ,D6"
1539701396,0,2,0,0,D,"D8,D3,DK,S3;D7,D2,D6,S4;SK,S7,C3,H7;S2,H3,C8,HQ;H6,C6,HJ,CK;H4,CJ,C9,CA"
1539701396,0,0,10,0,C,"D2,C10,DA,DQ;HQ,C6,CJ,C7;H6,H4,H2,HK;H9,H3,S4,DJ;S2,S5,SJ,S8"
1539701396,0,1,11,0,C,"C8,D10,DK,D2;H4,CK,S3,H6;HJ,SK,S10,S9;H5,C6,S4,C2"
1539701396,0,2,0,0,H,"S7,SA,S3,S5;CA,C3,C10,C5;H4,D2,C6,H9"
1539701474,2,1,0,3,C,"H6,H4,H3,CA;C6,C5,D8,CQ;C4,H5,SA,D4"
1539701474,2,1,11,3,H,"SQ,H5,S2,S9;C7,C4,CQ,S3;D8,H3,D5,DQ;HJ,CJ,DA,D9"
1539701474,2,1,0,3,D,"CA,D6,DJ,D5;H4,H9,H3,H2;H5,C3,C4,C8;S8,CJ,H10,C7;SA,S5,D7,S2"
1539701474,2,2,12,3,D,"D6,D9,DK,H3;H9,D3,HJ,HQ;S4,SA,D5,H5;SQ,S6,H4,H10;C6,C7,CJ,H8;C10,S9,C8,H6"
1539701474,2,1,11,3,S,"HJ,CK,C7,C9;D4,DK,D9,DQ;HQ,C2,S10,C4;D7,H8,H2,H10;DJ,C8,H3,H7;S4,C5,H5,H6;S5,D3,D5,D8"
1539701474,2,0,10,3,S,"H10,HJ,H2,H8;D8,D5,D4,DK;S8,S3,HK,S10;SA,H7,H4,H6;C8,C10,C3,CA;SQ,H9,DQ,H5;S4,S7,D7,C5;C7,D10,D6,CJ"
1539701474,2,1,11,3,C,"CQ,C4,C5,CJ;HA,HJ,HK,H5;D10,DK,DJ,C8;C10,S5,H2,C7;S7,SK,S9,SA;CA,H7,D8,C6;D4,DQ,H9,S4;D5,S8,H10,S10;D6,D7,HQ,H3"
1539701474,2,4,14,3,S,"C2,CK,CA,C9;D10,D9,DK,D6;C4,CJ,CQ,SK;DJ,SA,S10,SQ;DQ,SJ,S8,S5;H2,H10,S4,HJ;C5,C6,C7,H4;H3,D8,D3,H5;C8,H9,D7,H8;C10,S9,D5,H7"
1539701474,2,3,0,3,D,"D9,C2,CA,CQ;S5,S3,SK,SA;D5,D4,DA,DQ;D6,H10,DK,D10;H4,H3,HJ,H5;S7,C4,C3,C7;D8,S9,CJ,D7;H7,H6,S10,D3;H8,C6,C8,D2;HK,S4,S6,SQ;HA,C5,S8,S2"
1539701474,2,3,0,3,S,"H9,HA,H8,HK;C6,CA,CJ,CK;SJ,SQ,S9,SA;S8,S3,S7,S10;S6,H10,H6,HQ;S5,D2,S4,C4;C7,C10,C8,CQ;D4,H3,H4,HJ;D9,C3,H2,H7;DJ,D3,C5,H5;DQ,D7,DK,D10;DA,C9,D5,D6"
1539701474,2,1,11,3,S,"C5,CA,CJ,CK;H5,HQ,H10,HJ;D10,DJ,SA,DK;S6,C10,C2,C4;S2,S9,C9,SJ;H8,S5,C8,S7;H9,D4,C7,S4;HK,D5,H6,S3;D2,D8,H3,DQ;D3,C6,C3,D9;DA,H7,H2,D7"
1539701474,2,4,14,3,C,"C3,C7,CA,C4;D2,D8,DA,D7;C9,C6,CK,S10;H5,H8,HK,HA;S6,H7,HQ,HJ;CJ,C2,C5,SK;D4,H3,SQ,D6;D5,S8,H9,H10;D9,SJ,S7,H6;DQ,SA,S5,H2"
1539701474,2,0,0,3,C,"C4,CJ,SJ,CK;DJ,C8,HJ,CQ;DA,C5,S6,C9;H3,H9,H4,H10;H6,DQ,D4,D10;S8,SA,S4,SK;S2,D8,D5,D7;S5,D2,D6,D3;SQ,H7,H5,S3"
1539701474,2,2,0,3,S,"SJ,H3,S4,SQ;D5,H6,C3,S8;H2,HA,HK,H8;DK,DA,D9,DJ;C2,CK,CA,CJ;C6,C8,C5,C10;H7,HJ,D3,H5;C7,D6,C4,D4"
1539701474,2,3,13,3,C,"D2,DA,D4,DK;CK,DJ,D3,D10;HK,HJ,H2,HA;H5,H9,C2,H8;S4,D6,SA,S9;C3,H6,S10,S3;H4,H7,C5,S2"
1539701474,2,0,10,3,C,"H2,H9,H3,HA;H5,CA,DJ,CJ;D2,DA,D7,D10;D3,D4,H8,C9;S10,C7,S7,HJ;SK,D9,S3,S5"
1539701474,2,2,0,3,H,"S4,H8,HA,H7;C3,D8,CK,C6;S8,SA,S6,S3;C4,SK,SQ,H5;C9,D9,H6,DQ"
1539701474,2,1,11,3,D,"S4,S8,SJ,SK;H7,HK,D6,H9;S10,C7,C6,CJ;H10,S7,C8,H6"
1539701474,2,0,0,3,D,"C5,DJ,S10,C3;H5,S3,S4,C10;HQ,D2,H10,CJ"
1539701546,1,0,10,3,D,"C3,HK,C5,CJ;H6,H8,HA,D5;C9,H3,S9,H9"
1539701546,1,2,12,3,C,"C2,CQ,HJ,C10;HK,H8,S9,H10;S5,C7,S4,SJ;D9,D6,D3,H2"
1539701546,1,2,12,3,D,"H5,H9,D2,H3;D3,SJ,S6,S7;H7,H2,CJ,H10;HQ,DA,D6,D9;H8,D10,D5,C10"
1539701546,1,1,0,3,H,"C4,C2,C8,CJ;S2,S7,S9,SQ;D6,H5,H9,H6;CA,DQ,D10,C7;S10,D7,SJ,S6;S5,D9,SK,HJ"
1539701546,1,1,0,3,H,"SK,SJ,S7,S8;CJ,C7,C3,CK;H7,S9,S5,SQ;D7,D8,D6,D5;H8,C2,H3,C4;DQ,D4,S3,HJ;DA,H10,S2,C5"
1539701546,1,2,0,3,H,"H3,HA,S5,H5;H6,HQ,S9,HK;H7,C7,C9,C2;S6,S8,SJ,S10;DK,S2,C10,C8;S7,D5,SQ,S3;DJ,D7,SK,DQ;D2,D8,CA,H9"
1539701546,1,2,0,3,C,"S8,S6,S4,SK;D8,DQ,D6,D2;C2,DJ,DK,HJ;S9,C6,SQ,S5;CA,D3,S7,H8;SA,H5,SJ,S3;H3,H4,HK,S2;HA,D5,S10,C8;H7,CJ,C7,C3"
1539701546,1,4,0,3,S,"H3,HK,H8,H10;C3,C9,CJ,C6;D3,D7,D10,DQ;H9,H6,HJ,H2;D6,S5,DJ,D8;SK,S9,S3,C8;SA,S7,S2,H7;C10,C4,CQ,C7;HQ,S6,DA,D4;CA,H5,HA,H4"
1539701546,1,4,14,3,S,"S4,SA,D2,S9;D4,DQ,D3,S3;C7,S8,C3,CK;S10,SQ,H3,S2;HA,SJ,H6,C2;H2,H4,H9,H10;C8,D10,CA,C4;HK,D5,D9,CQ;HQ,D6,DJ,CJ;H5,D8,DK,H7;C10,H8,DA,C5"
1539701546,1,2,0,3,C,"S6,SA,S5,CA;H2,HQ,H3,HA;D7,DQ,D2,DK;H6,H8,H4,HJ;DA,DJ,D9,D10;S7,SJ,SK,CQ;C8,C7,C10,C2;C9,S2,D3,D6;S8,S9,D4,H10;H7,H5,D5,H9;CK,S3,C6,C5;HK,S4,D8,CJ"
1539701546,1,0,10,3,D,"S5,S4,S2,SJ;D8,C4,C2,CK;S6,S7,SQ,S9;H4,H2,H3,HK;DJ,C5,C10,C6;S8,S10,D5,DK;DA,D6,H7,DQ;H5,H9,H8,D10;HA,SK,CJ,D2;H10,C9,CQ,D4;H6,C8,CA,D7"
1539701546,1,4,0,3,D,"S9,S6,S2,SK;S10,S3,S7,SQ;C2,CK,C7,CQ;H4,HA,H5,H3;H6,HK,S4,DA;D3,C6,C8,CJ;SJ,D5,S5,D7;D4,D8,D9,D2;H10,D6,C9,C4;H9,H2,CA,C3"
1539701546,1,2,12,3,S,"DQ,D2,D3,DK;H2,HK,H8,HJ;C3,CK,C5,SQ;H9,SK,S10,S5;C4,C2,C8,DJ;DA,C9,D5,D7;C10,C6,S4,H10;H5,H4,HQ,D8;CQ,S6,HA,S7"
1539701546,1,3,13,3,C,"S8,SA,S4,S10;H3,HA,H8,H9;SK,SJ,SQ,S7;C5,C9,C7,C4;C6,S2,S9,D10;D9,H10,D6,H6;DK,S5,D7,H2;H7,H4,DQ,CK"
1539701546,1,1,11,3,D,"S10,S9,S7,S2;SQ,S5,S8,DK;D8,HJ,H8,HK;SK,S4,D2,DJ;CJ,H7,C5,H10;C4,D4,C6,C8;SA,H2,DQ,C10"
1539701546,1,0,10,3,S,"H5,H9,H6,SK;CA,C9,S3,CK;HJ,HQ,H8,S8;S6,CJ,HK,C2;D8,D2,DA,C8;DJ,D6,S4,S7"
1539701546,1,2,0,3,C,"S9,S10,SQ,SA;H2,HA,HQ,H4;H8,C7,C5,H10;H6,S4,HK,D7;DA,S5,DK,D4"
1539701546,1,1,11,3,C,"C2,DK,C9,D6;HA,C7,C4,D7;S7,S4,H7,S10;H10,S6,H6,HQ"
1539701546,1,3,0,3,C,"S6,C8,DJ,SJ;DK,HA,CJ,H10;S10,DA,CK,D6"
1539701567,2,2,12,3,C,"S9,S6,C5,SJ;S2,CJ,D9,CK;S7,SK,C8,S8"
1539701567,2,4,0,3,C,"CQ,C10,CJ,CA;D5,D10,C2,D2;C4,CK,C5,HA;S6,H5,C3,S9"
1539701567,2,1,0,3,C,"S3,D8,D4,DA;S4,H6,D3,D2;H9,S2,S5,CQ;C3,SK,S9,H5;C2,SJ,CJ,D10"
1539701567,2,0,10,3,C,"SK,S5,SQ,S7;H9,H10,H6,C10;D4,C4,D6,DK;S9,S8,HK,C9;DQ,C5,D10,D5;C6,SA,H8,DJ"
1539701567,2,3,0,3,H,"D3,D6,D10,DJ;CQ,C2,C7,C3;C8,C5,C6,HJ;S7,S5,SA,S3;HA,HK,HQ,S6;H9,DA,H4,S10;H6,CA,D7,SK"
1539701567,2,3,13,3,S,"C6,C3,CK,CJ;S2,S4,SQ,SK;HQ,H6,HJ,H10;H9,HA,H5,H8;DK,CQ,C8,C7;H3,D7,D6,D4;S3,D10,S10,D3;S7,DQ,SJ,H2"
1539701567,2,3,0,3,S,"D6,D5,D9,DA;H2,H7,HQ,HA;CA,C4,C9,CJ;H6,H8,H5,HJ;D8,D10,S2,D3;S5,S4,SK,S7;S6,SQ,S8,S9;CQ,DJ,C3,S10;H4,HK,C5,H10"
1539701567,2,4,0,3,H,"S7,S4,SA,SJ;C4,C7,CA,CK;HQ,H8,HJ,H10;DA,D2,D7,H9;C9,SQ,S10,S9;D3,SK,S6,S3;D8,C10,CJ,C8;DK,D10,D4,H5;DQ,CQ,C2,C5;H4,HA,H3,H2"
1539701567,2,4,0,3,D,"HK,H5,HA,HQ;DA,D4,DK,D8;H4,H7,H9,HJ;S3,S2,SK,SJ;C8,C5,CQ,C6;D6,H8,DJ,D3;CJ,CK,C2,D2;SQ,S5,S9,S10;S6,S7,C10,S4;D10,S8,H3,H6;D7,SA,D9,H10"
1539701567,2,3,0,3,S,"S4,S3,SA,S9;D2,D4,DA,DQ;H5,H2,HK,HA;D5,D6,DK,DJ;C3,D7,D3,D10;C8,S5,CK,D9;S10,S7,SQ,S6;HQ,SK,HJ,H7;CA,C6,C5,C4;H10,CQ,H9,S2;CJ,C9,H4,C2;SJ,C10,H8,D8"
1539701567,2,3,13,3,S,"H9,H3,HQ,HK;S3,S10,S8,SA;D3,D6,DA,DK;C6,C3,CK,C2;C10,C8,CQ,SQ;D10,D7,D9,D8;H6,HJ,H10,H8;D4,CA,CJ,S7;D5,DJ,S2,D2;H5,HA,C7,S5;S4,DQ,H7,H2"
1539701567,2,3,0,3,D,"S5,S3,S9,SK;D5,D3,DQ,DK;S7,D7,D10,DJ;S8,SQ,S4,S10;C3,SA,S2,S6;C6,C2,CK,C5;HJ,H2,HA,H8;CQ,C9,C7,D4;C10,H4,C4,D2;HK,CA,H7,H6"
1539701567,2,1,11,3,S,"SJ,S9,H2,S10;DK,DJ,D10,D9;DQ,DA,D7,D8;S3,SQ,C4,D6;S6,SA,C6,C2;CK,C9,H6,C8;CQ,CJ,HQ,C3;C10,CA,HK,H8;C7,H4,HA,D2"
1539701567,2,5,0,3,C,"D2,D3,DA,CA;S10,SA,C5,S9;H10,H5,HA,H8;C3,CK,CJ,C6;DJ,D4,D9,C4;S2,H7,C8,S8;S3,D8,D5,H2;HK,H6,H4,H3"
1539701567,2,2,12,3,H,"D5,D6,DK,HK;CA,D10,C10,CK;D4,SK,D8,HQ;H6,SQ,H7,HJ;C3,SJ,C6,C2;C4,S2,S8,S9;D2,S10,H3,C9"
1539701567,2,0,10,3,H,"C9,S10,S4,S5;CJ,SA,S8,S3;CA,C5,C2,HJ;CK,HQ,DJ,S2;HK,D10,D2,D3;H4,HA,C7,D7"
1539701567,2,3,0,3,C,"D3,D6,C6,DK;C9,HA,C10,CK;S3,HJ,H9,H2;SQ,S8,C8,S10;D10,HQ,H6,H10"
1539701567,2,0,0,3,C,"S8,S4,S5,S3;DA,D7,D6,DQ;D10,D9,DK,HJ;CA,HK,S10,SJ"
1539701567,2,0,10,3,D,"H9,H8,H5,H3;DA,C9,C7,D3;DJ,S5,S4,C6"
1539701615,0,1,11,1,S,"S10,D6,DA,D8;C3,S7,SK,DQ;H6,HJ,H5,HK"
1539701615,0,0,10,1,D,"H4,H9,HK,H3;C6,C9,CJ,DJ;S8,D4,HQ,D7;C7,DA,S4,SJ"
1539701615,0,2,0,1,H,"C8,C3,H3,H6;H4,DA,H5,HK;H2,DQ,D7,D8;S8,SJ,S9,SK;S6,SA,D10,DK"
1539701615,0,2,0,1,D,"DK,HA,C10,D4;HQ,H9,H3,H8;S4,S10,S9,DA;C6,CA,C5,C2;C8,C4,CJ,C7;DJ,SJ,SA,HK"
1539701615,0,1,0,1,C,"H2,CQ,C6,C3;HA,HQ,D7,H6;D4,D2,CJ,D3;DK,S10,S8,S3;HJ,H4,S2,S9;DJ,D5,S5,DA;D6,DQ,S4,SQ"
1539701615,0,4,14,1,S,"DA,DQ,D3,SJ;SA,SK,S4,S10;HA,H6,H10,H8;HQ,S5,HK,H3;S3,CQ,C5,C8;H7,DJ,C6,H2;D5,CK,D10,S2;D6,C10,S9,C4"
1539701615,0,2,12,1,H,"S9,S5,S7,S4;DA,D2,D5,DQ;H2,H3,HA,HK;D7,DJ,H7,HQ;C7,D4,H4,H10;C3,CK,D9,CJ;D6,S8,D10,S2;C6,CA,H9,C2;D3,C5,DK,D8"
1539701615,0,1,0,1,S,"CQ,CJ,C8,C4;D4,D3,DA,D6;SQ,S8,SJ,S2;D10,DQ,D2,D8;H8,H2,HK,H3;C7,S5,S7,C5;H7,SA,S3,H5;D7,H10,H9,H6;C9,C2,DK,DJ;D9,CK,D5,HA"
1539701615,0,4,0,1,C,"CK,C3,C9,C8;HQ,H9,H5,H3;S10,S3,SA,S2;H2,H8,H7,H10;D10,DQ,D6,D2;C7,C2,CA,S4;D3,D8,D7,D9;S6,HA,C10,S7;C6,HK,CQ,HJ;C5,H4,H6,SQ;S5,DK,DJ,SK"
1539701615,0,2,0,1,D,"S10,S8,SK,SJ;HK,D9,HQ,H7;CQ,C2,C8,CA;DJ,D6,D3,D2;C9,CJ,C5,C7;D8,D4,DK,D7;S7,S3,SA,S2;H6,D5,H2,H3;S6,S9,HA,S4;C6,CK,HJ,C10;C3,DQ,H9,DA;H4,C4,H10,S5"
1539701615,0,3,0,1,H,"HK,HA,H6,H5;CA,CQ,C5,C8;SA,S6,S3,S2;DK,D6,D2,D3;C2,C6,CJ,H8;D5,H4,DA,D4;C3,CK,DQ,S5;SJ,S10,S4,S7;DJ,H7,D7,D10;C9,S9,D9,S8;C10,SK,HJ,SQ"
1539701615,0,3,0,1,S,"HA,HJ,H8,H3;DQ,D2,D3,D5;S10,SQ,S8,S3;H9,H7,H10,HQ;S9,SK,D4,S5;C2,D9,DA,D6;C6,CQ,C8,C7;H6,H4,CK,S6;C3,H5,DK,D8;C5,C10,CJ,DJ"
1539701615,0,0,0,1,H,"D2,DQ,D7,H2;DK,HK,H7,H4;CQ,C10,C5,C3;CK,C2,C7,C9;S10,S9,D10,SQ;S3,HA,D9,H5;D5,HJ,C8,H6;S5,H9,CJ,H8;S7,SK,D8,CA"
1539701615,0,3,0,1,D,"CA,C8,CK,C10;CJ,D4,C3,DA;DJ,D3,D9,DQ;D6,HA,C5,D10;S3,H10,S4,D8;S8,H4,H3,H7;S9,H6,SK,H8;SJ,H2,S2,HQ"
1539701615,0,3,0,1,S,"S4,SQ,S6,SA;S2,SJ,HJ,S7;D4,H5,H4,H7;CA,C10,C6,C8;CQ,CJ,CK,C9;D6,D5,DQ,D9;C5,C7,D2,HQ"
1539701615,0,2,12,1,C,"SA,S10,S5,D3;HK,C9,C8,H4;S4,SJ,S9,D5;CJ,C10,C5,D7;D2,DJ,D9,D8;D10,S7,C6,DA"
1539701615,0,1,11,1,S,"SQ,S10,S2,S9;D4,DJ,D3,D10;C10,C5,DQ,CJ;D8,C8,H2,C6;D5,H5,HA,HJ"
1539701615,0,2,0,1,C,"C7,S9,D9,C5;HA,S8,H3,H2;S2,S5,DK,S4;S10,S3,H4,H8"
1539701615,0,1,0,1,C,"C5,D7,H5,C3;S10,S8,H2,D10;H10,S6,H4,DK"
1539701828,2,0,10,3,S,"H4,S10,D8,S8;H5,CA,C5,C2;DJ,H3,D5,D6"
1539701828,2,4,0,3,D,"S4,SA,D5,DQ;DJ,D4,D10,D3;C3,H10,D7,C6;D6,H6,D9,HJ"
1539701828,2,1,0,3,S,"DK,D6,DQ,D3;C10,CJ,C7,C3;S9,SK,SQ,D10;H3,CK,S7,H7;H9,H5,D7,D4"
1539701828,2,3,0,3,C,"H3,C5,HA,HJ;SA,S8,C9,S5;C4,CK,CQ,DA;SK,S10,D3,S9;SJ,DK,D6,SQ;C3,DQ,H8,D8"
1539701828,2,0,10,3,C,"S2,S8,S5,S3;D7,D4,D5,D10;H9,H2,H6,H4;D6,D8,DK,CJ;C2,HJ,S6,S4;C10,H10,HQ,C7;C3,DJ,SJ,SA"
1539701828,2,2,12,3,C,"DA,D6,D10,D5;S8,S6,SA,S3;D2,S7,SK,CA;C10,CJ,C3,C5;D7,DJ,D9,DK;H4,H7,HK,H5;D3,DQ,D8,H8;C7,H9,S10,HA"
1539701828,2,3,0,3,S,"SA,S4,S9,S2;CA,C10,C6,C7;HA,H4,H6,H5;H9,S10,S3,H10;SJ,D4,D10,DQ;H8,DK,S6,HJ;H2,DJ,S7,S5;C8,D8,C4,CK;C2,D7,D2,SQ"
1539701828,2,3,0,3,C,"CQ,C2,CA,C8;DJ,D7,DK,D5;C10,CJ,CK,H2;C3,HK,D2,D9;SA,S4,S8,S5;H10,H6,H5,HJ;C4,H7,D6,DQ;H4,SQ,SJ,HA;C9,S7,S9,SK;H3,S10,C7,DA"
1539701828,2,2,12,3,D,"SK,S5,SQ,S4;HA,H4,H10,H6;CA,C2,CK,C4;HJ,H5,H9,HK;C9,C3,CJ,C5;DA,D4,DQ,D9;S8,D10,S9,S7;H3,C6,C8,DK;S6,HQ,D3,S10;D2,CQ,H2,SA;D7,C7,H8,SJ"
1539701828,2,4,0,3,C,"SA,S5,S10,S6;SJ,SQ,S4,S7;C8,C2,CA,C7;D7,D6,DA,D3;C6,C10,CK,C9;D4,CQ,DQ,D9;H9,H2,H6,H10;D2,HK,D10,DJ;C4,HQ,C3,CJ;S9,HJ,S2,SK;H7,H4,D8,DK;H8,H3,H5,HA"
1539701828,2,3,0,3,S,"SK,S5,S10,S4;DA,D6,D5,D2;HK,HA,H10,H5;S9,S7,S2,S6;HQ,SQ,H7,H6;C3,C5,CA,C4;S3,C6,CK,D3;H9,D9,H2,H8;D4,D7,C2,D8;H4,CQ,C9,HJ;H3,C10,CJ,DK"
1539701828,2,3,0,3,S,"H6,H3,HA,HQ;S7,S4,SK,S5;D2,S8,SQ,S10;CA,C3,C2,C4;D9,D6,D4,D10;C9,C5,C10,C6;D3,D8,DJ,DQ;C8,CK,H5,CQ;H2,H4,H9,HK;C7,HJ,D7,SA"
1539701828,2,5,0,3,C,"DA,HA,DJ,D3;DQ,HK,C2,D8;C5,HJ,CK,C8;C4,H7,C10,CQ;H9,H5,H4,H3;D9,SA,C6,S9;H2,S10,C9,H10;D2,S4,S5,SJ;D5,S7,S3,SQ"
1539701828,2,2,12,3,C,"HK,H8,C10,H3;CK,C4,CA,C6;SK,S4,S6,CQ;C2,D3,D6,D2;H9,H10,SQ,H5;C9,D5,D9,C8;S7,HQ,S10,C7;C3,D8,DJ,HA"
1539701828,2,0,0,3,D,"D3,S3,S9,S5;H7,H10,SK,HJ;C2,C6,C7,C3;D10,CA,CQ,C8;H6,HA,S10,HQ;DJ,SJ,C10,SA;H2,D9,CJ,CK"
1539701828,2,2,12,3,D,"HA,H2,HK,H7;CK,D4,C4,C10;DQ,S3,S4,D10;CJ,SK,D9,CA;D3,SJ,DJ,D5;C6,S10,H4,HJ"
1539701828,2,2,0,3,C,"C5,C10,C8,C3;DQ,S2,C7,S3;DA,DJ,D9,CJ;HA,DK,H7,H8;C4,S7,H6,HJ"
