time,pos,bid,score,first,trump,tricks
1539593465,1,1,11,2,D,"S8,SQ,SJ,S3;DK,H8,D3,H2;C7,HJ,C5,C2;C6,DJ,S4,DQ;CJ,H9,S9,HK"
1539593465,1,2,0,2,C,"C5,C9,CA,S3;D9,DQ,DK,D10;S8,HQ,S7,H3;S2,H10,SQ,H6;C4,D5,D8,HJ;H4,C7,C2,HK"
1539593465,1,4,0,2,D,"HA,H10,H8,H7;S9,S8,S10,S2;C3,D5,C9,C2;H3,H9,D2,HQ;SQ,D6,CQ,C8;H4,D3,D4,S4;S5,D8,S7,SK"
1539593465,1,2,0,2,C,"H9,H3,HJ,H2;H5,SJ,H4,H10;C3,C9,H8,HK;S7,S9,S5,S8;C8,S3,S4,SA;D9,DA,D5,D8;C10,CK,C5,CA;DJ,DQ,D2,DK"
1539593465,1,3,0,2,D,"C7,C3,CA,C4;H4,H9,HK,H5;D6,DA,DQ,DJ;HA,H10,HJ,H6;D5,D9,D3,DK;D7,SA,S3,S6;CK,CQ,H2,CJ;D2,D10,S8,S9;HQ,S4,S10,SQ"
1539593465,1,2,0,2,H,"C7,C8,C6,C2;D4,D6,DA,D7;HK,H2,HA,H6;S6,SJ,SQ,S3;H9,D3,D5,D10;C9,CK,S4,C3;S9,HQ,H4,H7;CA,CQ,S5,C4;SK,S8,D9,HJ;S7,SA,DJ,C5"
1539593465,1,3,0,2,C,"S8,S2,SA,S7;D8,D9,DK,D4;C10,C3,CQ,CJ;CA,SK,SQ,S10;HA,D7,HJ,H3;H5,C9,H4,H6;C4,D10,C2,D5;H7,S9,C5,H8;CK,C6,C8,DQ;HK,SJ,S4,H9;HQ,S3,S5,DA"
1539593465,1,2,0,2,D,"H10,H8,HK,H3;DJ,D10,D5,D6;C7,C3,C6,C8;DA,H2,C2,H5;CK,CJ,C10,CQ;C9,S5,C4,CA;D8,HQ,D7,H9;S3,SQ,S8,S2;S4,S7,S10,SJ;C5,H6,D9,HJ;S9,D3,DQ,SK;S6,SA,DK,HA"
1539593465,1,4,0,2,C,"CA,CQ,C5,C6;D9,DA,DK,D2;C3,CJ,C4,C8;H3,H9,HJ,H4;S9,SJ,SK,S7;C7,H5,H7,H6;D4,D3,D6,D7;S8,H10,S2,H8;D10,C2,S3,D8;DJ,S10,S6,HQ;DQ,C9,S4,HA"
1539593465,1,1,0,2,S,"DA,DK,DQ,D9;S2,SJ,S10,S4;S3,C6,CJ,C3;H5,HK,HJ,H8;S7,CK,C7,C8;HQ,H3,H9,H10;D7,D4,D6,S9;S5,CA,D2,SA;SK,D8,C4,SQ;H2,DJ,H6,CQ"
1539593465,1,2,12,2,S,"D4,D5,DA,D3;S4,C5,D10,DQ;C9,C2,C10,C3;S3,S6,S2,S10;H6,H5,H4,HJ;H8,C6,D7,HQ;S5,S8,D8,HA;C4,CA,C8,C7;CK,CJ,S9,SK"
1539593465,1,0,0,2,D,"H2,H9,H4,H6;S4,S8,SA,S6;DJ,C4,D2,D3;D8,S10,DA,D5;S7,SJ,S2,SQ;D9,C9,C2,D6;HA,H8,C6,D7;S3,C8,SK,C10"
1539593465,1,2,0,2,C,"S5,C6,CA,C2;S2,S4,S3,SQ;HJ,H10,H6,HK;DK,D6,D5,D9;D7,C10,D3,D10;H4,HQ,C8,DQ;D8,S8,S10,DA"
1539593465,1,1,11,2,S,"S8,SK,H4,CJ;C5,C6,C9,CA;DQ,D2,D8,D3;H2,C8,H8,D5;DA,C3,D6,D7;HJ,CK,DK,D9"
1539593465,1,0,10,2,C,"S9,S10,SK,S3;D10,H6,CQ,C6;H4,H7,C2,C8;D7,S8,H3,D5;D4,H8,C9,DQ"
1539593465,1,2,12,2,H,"SA,C6,S5,SJ;C4,CQ,C5,CK;H7,H9,D2,SK;CJ,HJ,C10,DJ"
1539593465,1,0,10,2,H,"DK,DJ,D3,D8;D10,SJ,H9,DA;H4,CK,S4,S7"
1539593482,2,1,0,1,H,"D8,D7,S4,D5;HA,H7,H2,H4;C4,DQ,S7,CJ"
1539593482,2,2,0,1,H,"SK,C8,CJ,H8;H2,D6,H4,H10;S6,C9,S8,SJ;D5,D9,H6,D2"
1539593482,2,0,10,1,H,"C6,S4,S10,SJ;D2,H10,CJ,H5;C3,C5,CK,H8;D10,SK,SA,D5;D9,SQ,S7,D8"
1539593482,2,0,0,1,S,"H8,H6,HQ,H4;C6,C9,CA,CK;C7,CJ,C8,S7;H2,H10,H5,HA;S2,DJ,C2,S4;D7,DK,HJ,D3"
1539593482,2,0,10,1,H,"S8,S2,S3,S10;HQ,H2,H4,HJ;S7,S5,S4,SJ;CK,H8,D5,HK;S6,D10,C7,SQ;C3,CA,D2,C5;D9,DJ,D6,CJ"
1539593482,2,3,0,1,C,"SK,S7,S10,S3;HQ,C2,HJ,H2;C9,C4,CA,CJ;HA,D6,DK,D3;CQ,D8,C6,S4;CK,D9,C8,SA;S9,SQ,S2,DA;H8,D10,D4,H5"
1539593482,2,3,0,1,S,"HA,HK,D2,H2;S2,C3,S3,S9;H7,H4,D10,H3;DK,D4,D9,D7;C10,C6,C2,C4;CK,CJ,S7,C5;D3,D5,DQ,SA;C7,H5,S4,H6;S5,HQ,DA,H10"
1539593482,2,3,0,1,S,"H10,H7,H6,H3;S5,S7,S4,S6;SA,S3,SQ,S8;C9,C10,C3,C5;HJ,HK,HA,H4;D6,CK,C8,C6;DJ,HQ,CJ,H5;D3,D9,C2,DA;S10,D5,SK,H8;D2,D7,C4,C7"
1539593482,2,3,0,1,C,"DA,D2,D5,D10;H8,HJ,H9,H2;C8,CJ,CK,C2;SK,SJ,S6,S2;DJ,D4,S7,DK;H3,C6,H10,H7;D8,C10,CA,C4;D6,C7,C3,S3;D3,DQ,S5,S8;H5,SQ,S9,HQ;H4,D7,H6,HA"
1539593482,2,2,0,1,C,"S9,S3,SK,S6;CA,C4,C8,C5;H4,H10,H6,HJ;H7,HQ,H3,HA;C2,C9,C3,C7;SJ,CJ,S2,C10;D8,SQ,D2,S8;H5,S7,D7,S10;H8,S4,D10,CQ;DA,S5,D3,CK;D9,D5,HK,SA;DK,D6,DJ,D4"
1539593482,2,3,0,1,S,"C6,C3,C4,C9;H8,H6,HJ,H3;DA,D2,D9,D4;S8,S4,S9,S5;D3,D6,DK,DQ;C5,D8,D10,CJ;SA,S6,D7,CQ;S7,SJ,SK,H4;H2,HA,HQ,H7;S2,HK,H5,H9;CA,SQ,S10,H10"
1539593482,2,2,0,1,C,"H8,H4,H10,H5;D2,D10,DA,D4;D8,CA,D3,DJ;H2,HK,C2,H7;C6,S5,D5,DK;HQ,H6,C7,CJ;CQ,S6,S3,C5;HJ,S7,S10,C3;SA,S8,D7,C10;S9,SJ,DQ,SK"
1539593482,2,2,0,1,S,"HJ,SA,SQ,S2;C2,S8,SJ,S7;C8,C3,C5,C7;H10,H3,H5,H4;H8,H6,HK,S10;H7,S4,CA,S9;D7,D2,DJ,D3;D6,C4,C6,D9;H2,CQ,D8,D10"
1539593482,2,1,0,1,H,"D2,D5,DK,D9;CA,C4,C9,C8;H9,H4,HK,H6;SJ,S5,SQ,S2;DJ,H7,D8,D10;C10,S6,S8,S10;H3,HQ,CJ,H8;D6,S7,C7,CK"
1539593482,2,2,0,1,S,"CJ,C5,CK,C4;DJ,D3,DA,D10;C6,CQ,C3,C10;S4,CA,C8,SK;HK,H8,S9,H3;S10,HA,SA,SJ;DQ,DK,D9,H4"
1539593482,2,2,0,1,H,"H2,H5,H6,H7;S6,H8,H3,H10;D5,H9,C4,HK;D2,C3,S9,S3;DK,D4,SJ,C10;D8,D10,S7,D6"
1539593482,2,2,12,1,D,"H6,DK,D8,DA;C10,D6,H8,H5;S4,D9,DJ,SQ;S8,D2,S9,CJ;S7,C3,CK,CQ"
1539593482,2,0,10,1,S,"HK,H4,H7,H10;C2,H8,C10,SA;S8,DJ,D8,S7;S6,DK,D2,D5"
1539593482,2,0,10,1,S,"S9,D4,D6,CQ;H3,C6,C4,D9;HJ,C10,CJ,DA"
1539593755,0,0,10,1,S,"D8,S7,D7,DA;H4,HJ,H3,H6;D10,CK,C2,C4"
1539593755,0,1,11,1,H,"H6,H4,DQ,H8;D2,D8,DA,DK;SQ,CK,C10,D3;SA,S4,D7,S3"
1539593755,0,2,12,1,C,"DQ,DJ,D9,DK;H2,HK,C5,H6;CA,C3,C10,H3;SQ,S8,SK,H9;C6,SJ,DA,HJ"
1539593755,0,0,0,1,H,"C3,CA,C6,CQ;D8,D6,S8,DJ;H8,H5,H7,HK;CJ,H6,C9,C4;D10,D7,S2,C2;C7,SJ,S6,SK"
1539593755,0,3,0,1,D,"D2,D5,DQ,S6;C6,S9,S3,S7;HQ,H10,SA,HA;C3,CJ,S5,C9;H2,H8,S8,C10;DJ,SJ,S4,SK;DA,D6,D3,CQ"
1539593755,0,3,0,1,D,"D5,D6,DA,DJ;H4,HK,H5,HA;D4,D9,D7,D10;C4,C10,C8,CJ;S10,S7,HJ,SQ;H2,CQ,HQ,H8;DK,C9,CA,C7;H3,SK,C3,S8"
1539593755,0,1,11,1,H,"C8,CA,D6,C5;S6,S9,SQ,S4;H3,H5,H6,HJ;S2,H8,H9,H10;C4,CK,DJ,C2;DK,D2,D5,D10;C7,H2,DQ,C3;S5,S8,SK,S3;DA,HQ,D4,D3"
1539593755,0,0,10,1,H,"D7,DQ,D6,D10;C4,C10,C6,CK;S3,H8,H5,H4;S2,S10,C7,S8;S9,S7,HK,S5;D5,H6,DK,D2;CA,C3,H9,CJ;S4,HQ,HJ,H3;SJ,SK,DA,H2;D4,SA,D3,C5"
1539593755,0,4,0,1,S,"D10,DJ,D5,DK;SK,S9,S8,SJ;H6,H8,HK,HJ;C5,C8,C3,C10;S5,S3,S7,S10;SA,SQ,C6,S4;C2,CA,CQ,C4;H2,H4,HQ,H5;H9,D2,C9,D6;D9,DA,D8,D7;S2,H10,D4,H7"
1539593755,0,3,0,1,C,"C5,CQ,CA,C10;H10,H6,HQ,H7;S2,SJ,S8,SK;C3,CJ,C4,C2;D7,H5,HK,H4;S7,SQ,S9,S5;D9,D4,D8,DJ;DK,DA,D10,D5;S6,H3,H9,H2;S10,CK,SA,S3;C9,HJ,H8,D2;D3,HA,DQ,D6"
1539593755,0,4,0,1,C,"C4,C6,C3,CA;CJ,C8,S9,C10;SK,S8,S5,SA;C5,D10,D5,D7;S7,C2,S6,S3;HJ,D4,D8,DQ;CK,DA,H4,D6;SJ,CQ,HK,D2;HA,H3,H7,D3;S2,H6,H8,D9;S10,H9,H2,DJ"
1539593755,0,1,0,1,S,"C3,C10,CQ,CJ;H9,H10,HK,H8;DQ,D9,D2,DK;SJ,SQ,S10,SK;H6,S9,S6,S2;C4,CK,C9,C6;D3,D8,D10,D7;HA,S7,HQ,H5;D5,C7,C2,C5;H7,SA,H2,D4"
1539593755,0,2,0,1,C,"S10,S6,S8,SJ;C6,CJ,HA,CA;C9,H4,H5,C10;DJ,D7,D2,C8;SA,S7,H7,C2;D3,S3,D8,D6;H2,H9,H3,H8;D10,HQ,DQ,S5;DA,SK,D4,D5"
1539593755,0,3,0,1,D,"D5,D9,D7,DK;DJ,H4,DA,D6;C6,H2,H5,HA;SA,C7,H6,H7;S5,S8,H8,H10;C2,S4,CQ,HQ;SQ,S9,S2,S10;D10,CA,S3,S7"
1539593755,0,0,10,1,H,"S4,SK,SA,S5;D6,H7,D3,D2;C10,H3,HK,C5;SJ,H6,H10,D5;CJ,C7,C4,CK;S10,HA,S9,S8;D10,C9,C2,DK"
1539593755,0,1,11,1,H,"DQ,D6,DK,DA;D3,H4,D2,D5;SK,S6,S7,S3;C10,CQ,HJ,C2;H6,H9,D8,D4;S9,CA,S2,DJ"
1539593755,0,1,11,1,D,"CQ,C2,C3,C5;S6,S3,DA,SJ;HA,H5,H8,D8;D3,H6,HQ,D5;S8,SK,H3,S7"
1539593755,0,1,11,1,C,"S7,C8,DK,D4;HK,H6,H9,D9;C10,S6,CJ,DJ;H8,SA,S10,SK"
1539593755,0,1,0,1,C,"DJ,D5,S7,CK;C8,CA,C7,S10;H2,H6,H8,H10"
1539593892,1,0,10,2,C,"CQ,C2,H7,C7;S3,D3,H3,S9;C10,DA,DQ,H5"
1539593892,1,1,0,2,C,"H3,H4,H5,C10;C4,C8,DK,C5;SA,DJ,D2,D9;S7,S8,S10,C2"
1539593892,1,0,0,2,S,"H5,HJ,S2,SK;CA,HQ,HK,S6;H2,H3,CJ,C8;D4,HA,H7,C10;D5,H4,DJ,DA"
1539593892,1,0,0,2,C,"H2,H6,H9,HJ;C2,S3,CA,C7;CK,D4,C4,C5;H5,HQ,DK,H7;HK,D10,DJ,S4;SK,S10,SA,S5"
1539593892,1,2,0,2,H,"HJ,H7,H6,H9;DA,DJ,D9,H3;CQ,CJ,C8,CK;C9,S4,C3,C10;S7,S9,H4,C2;S2,D2,S10,S5;D10,H10,S8,C4"
1539593892,1,4,0,2,C,"CJ,C3,CA,C7;C4,C10,C8,C6;H4,H8,H7,HJ;D10,DJ,DK,D5;D3,CK,C5,S10;S9,SK,SJ,SA;D7,S5,D4,H10;S7,C2,S4,SQ"
1539593892,1,2,0,2,H,"HQ,H3,HK,HJ;H9,H6,H7,S3;D6,D9,DA,DJ;HA,S6,H5,S4;CK,C9,C2,CJ;C3,S10,D8,C6;S9,DK,D2,D7;S7,D10,SA,S5;CQ,SQ,S2,SJ"
1539593892,1,2,12,2,S,"C4,C8,CJ,CA;SQ,SJ,S9,S7;D5,DA,DQ,D9;HQ,H10,HJ,HA;S5,S3,H9,S6;C7,H3,H7,HK;S2,H2,DJ,H5;D2,C3,D7,D8;C10,CQ,C9,C6;S8,H6,D3,C5"
1539593892,1,2,0,2,D,"DK,D10,D5,DA;D7,DQ,D4,D9;S7,S10,SA,S5;CJ,SJ,D2,D6;H9,C6,H6,D3;HA,HQ,H5,H8;S3,S2,SK,H2;CK,C7,C4,CQ;CA,C3,S8,C9;S9,H7,S6,H3;SQ,H10,S4,C5"
1539593892,1,3,0,2,C,"CJ,C4,CA,C8;H3,H10,HA,HQ;HK,HJ,H9,H8;C3,C7,H5,C6;C9,C10,H4,C5;D8,D2,DQ,DJ;CQ,H7,H2,H6;D4,D3,D9,D10;S5,SJ,SA,S2;SK,S9,S10,SQ;DK,D7,S6,S7;D6,S3,S4,S8"
1539593892,1,3,0,2,D,"D2,DJ,DQ,DA;D6,DK,D7,D10;H3,HA,D3,HQ;CK,C4,CA,CQ;C7,H10,C10,D4;H5,H9,C9,HJ;H6,H4,C8,H7;S7,S5,SQ,SJ;C5,S2,C6,S3;SA,S8,S10,S6;S4,D5,S9,H8"
1539593892,1,1,11,2,D,"D2,D7,DQ,DJ;D5,CK,D8,S3;D9,SA,D6,C3;SJ,S10,S6,SQ;S5,H8,H10,H7;SK,HA,H6,HJ;C8,C7,C10,C4;S9,CJ,H4,HK;S4,C9,C5,CA;S7,S8,H2,CQ"
1539593892,1,1,0,2,S,"S9,S10,SJ,S5;H9,HA,H8,H10;DJ,D7,D5,DK;CA,C7,CK,CQ;C4,C9,C10,CJ;DQ,D4,H6,D9;H7,HQ,H4,H2;S8,D2,H3,D3;S7,D10,C3,C5"
1539593892,1,3,0,2,D,"S6,S2,SK,S8;DA,D10,DQ,DK;HA,H4,HJ,HK;C2,C5,CQ,C7;H9,H3,H7,HQ;DJ,D6,C3,D9;C9,S10,SJ,S4;CJ,D2,S5,H10"
1539593892,1,0,0,2,H,"HJ,HQ,HK,H10;S7,S2,H4,H6;S9,DQ,C6,H5;CQ,C4,C3,H2;CA,C8,SK,C5;D2,D9,S8,D8;D5,DA,S4,D3"
1539593892,1,1,11,2,S,"D2,DA,D9,D6;S5,DK,S8,D5;H4,H2,HA,H3;C5,CK,CA,C10;C8,D8,C7,S6;S10,S7,C4,D3"
1539593892,1,2,0,2,H,"H7,H9,HQ,H8;C3,S9,CJ,H6;S8,SA,SJ,S10;D9,DQ,C9,D7;SK,HA,S7,D2"
1539593892,1,1,0,2,H,"C3,CJ,CK,C7;HJ,HK,H3,H4;D9,SA,SQ,S9;D2,DQ,S6,D6"
1539593892,1,1,0,2,H,"D5,S10,DQ,D8;H6,H3,H5,C9;S8,C8,CQ,SQ"
1539594277,0,1,11,3,S,"S4,H3,HJ,HA;CA,C6,SJ,D5;C7,S7,DQ,D7"
1539594277,0,2,0,3,S,"D8,H2,S3,S5;CJ,S4,C7,C6;S7,H5,C9,SJ;S2,DJ,D5,C2"
1539594277,0,1,0,3,C,"D9,S7,S3,S6;D8,D4,S9,D2;HK,C8,H5,H10;H8,DJ,CQ,S5;C4,SJ,H9,HQ"
1539594277,0,0,0,3,D,"CK,SA,C5,S3;HK,H6,H10,H5;SK,S4,S5,SJ;H9,HA,S9,D8;HQ,D2,D3,DJ;S6,DA,C8,D9"
1539594277,0,1,0,3,H,"HK,H10,HQ,H2;C9,C3,C8,C4;SA,SK,S8,C5;C7,CQ,SJ,CK;S7,D3,D4,DJ;S6,CA,D7,D8;C6,S5,D9,H5"
1539594277,0,0,0,3,H,"C7,C5,C2,C3;D2,D6,DK,D10;D9,H10,H3,H5;S2,S7,C9,HQ;CJ,SA,H4,H7;D5,DA,CA,D4;C4,CQ,HJ,H6;DQ,SK,HA,HK"
1539594277,0,2,0,3,H,"SA,S5,S2,S8;C8,C3,C7,C6;D8,D7,D9,DQ;D10,SK,DA,D3;H3,H10,H2,HK;DK,C10,S6,D5;C9,H4,CK,S7;HJ,H8,HQ,S10;S3,H9,HA,D6"
1539594277,0,2,12,3,S,"C2,C5,C3,CK;SA,S6,S3,S8;DK,D10,D2,DA;C8,CA,C7,CQ;D7,H2,H6,H8;D9,H4,HJ,H10;SJ,S9,S5,S4;D3,D4,D8,C4;D6,D5,C10,C9;DQ,HK,CJ,H9"
1539594277,0,1,0,3,H,"HQ,H9,H8,HA;D7,DA,D6,D8;C2,C5,C3,C9;S2,C7,C10,C4;SJ,H7,HK,H10;S5,S6,S3,S7;S9,SK,SQ,S10;D2,CJ,CA,CK;D3,SA,D9,D4;D10,CQ,DJ,S4;D5,H6,DK,H5"
1539594277,0,2,0,3,D,"H10,H3,H2,H6;C5,C7,C3,C2;S4,S6,C8,S5;H5,H7,H4,H9;DQ,D4,D6,D5;C4,SA,C9,CJ;C6,HJ,H8,HQ;CK,SK,C10,CQ;S10,S9,CA,SJ;D10,HK,DJ,HA;S8,D9,DK,D7;S2,D3,DA,SQ"
1539594277,0,3,0,3,H,"H4,H2,H5,H3;H6,HJ,H8,HQ;HK,DA,HA,H10;S7,SQ,S4,SK;CK,C5,C3,C10;S3,SA,S5,S6;D9,D2,D4,D3;C2,C4,C9,C8;S2,D6,S10,SJ;C7,CJ,D7,H7;S9,D10,DK,CQ"
1539594277,0,4,0,3,C,"CK,CQ,C7,C5;H9,H4,H6,H7;C3,C8,SK,C9;DK,D4,D2,D9;H5,C4,H10,H8;S6,S5,D3,S10;HA,C2,HK,H2;SQ,S9,D7,CJ;C10,D10,D8,DQ;CA,SA,DJ,D6"
1539594277,0,2,12,3,S,"S6,S9,S10,S3;H6,H7,H4,H8;CK,CJ,SJ,C3;S4,D2,SQ,C4;HK,H2,SK,C6;C8,D4,SA,CQ;DJ,CA,D3,D6;C5,H5,D7,D8;D5,HQ,D9,DA"
1539594277,0,4,0,3,H,"SK,S2,S4,SA;SQ,S9,S5,S3;C4,CA,C2,C5;D9,D3,D6,D2;H7,H5,HJ,HK;H3,SJ,C3,CJ;H10,DQ,D10,C10;H2,DJ,DK,D4"
1539594277,0,3,13,3,H,"HJ,H4,H10,S3;S4,S8,S9,S7;CJ,C8,C6,C3;D2,D5,D3,SJ;SA,D8,D9,C5;HK,CK,C7,C9;HQ,HA,CQ,C10"
1539594277,0,1,0,3,D,"SA,C5,S8,C6;C3,C10,C2,D3;H4,H5,HJ,H2;D9,H6,HA,H3;S3,DA,CA,H8;SK,C7,DJ,H9"
1539594277,0,2,0,3,D,"D9,C10,D2,D4;S2,S8,SA,S5;D5,H3,H7,HQ;DK,C4,C2,D3;SQ,C3,CA,S9"
1539594277,0,0,10,3,S,"C4,C2,SJ,HA;CA,D4,D9,D6;CJ,C6,DJ,SK;H2,C10,DQ,S3"
1539594277,0,0,0,3,C,"D4,H8,C3,CK;H7,DK,D9,H3;S2,DQ,DA,HQ"
1539594561,1,1,0,0,D,"SJ,DK,D7,S2;C5,C9,C8,HQ;CQ,SK,CK,SA"
1539594561,1,0,10,0,S,"S2,H9,H8,D2;DJ,DA,S3,DQ;CJ,C8,SJ,D4;CQ,C2,C4,D10"
1539594561,1,1,11,0,S,"S5,S9,C8,S3;HJ,H3,C9,H10;C7,H2,D4,C6;C4,HA,D10,D7;C3,H8,DJ,H9"
1539594561,1,4,0,0,H,"HQ,HK,SJ,H9;SQ,H10,SA,H6;C5,H3,C3,C2;DA,S10,C10,C7;D9,HA,CJ,C9;DJ,D4,DK,DQ"
1539594561,1,2,0,0,C,"D9,DA,D3,DK;C5,D6,DJ,D5;C9,CA,S7,C7;S3,SK,SQ,S8;HQ,S9,DQ,S4;H5,D7,H6,H3;H4,CJ,HK,H7"
1539594561,1,2,0,0,H,"H4,H6,H2,HK;H10,HA,S2,HJ;D6,D9,D5,DQ;C3,D2,C5,H5;C4,C7,C9,CA;C6,SA,C10,C8;D10,D4,CK,D3;D8,S7,DJ,D7"
1539594561,1,4,0,0,S,"SJ,S3,S6,SK;DK,S2,S8,SQ;CK,C7,C2,C4;D5,D3,D9,D2;C3,H2,H4,H5;C8,H7,H10,HK;CQ,S9,C6,C5;CJ,S4,DJ,DQ;D4,D6,DA,HQ"
1539594561,1,2,0,0,H,"HA,HJ,H4,H10;H2,HK,H5,H6;C10,CQ,C4,CK;DK,CA,C8,C5;S5,S6,S3,SA;S9,S8,S4,SQ;DQ,DA,D3,D8;DJ,D2,D9,D10;D7,D6,S7,C6;SJ,CJ,H8,C9"
1539594561,1,1,0,0,S,"D2,DJ,D6,D9;D5,D10,DQ,D8;HA,HK,H8,HQ;SA,SK,S6,S7;S9,CQ,S10,S5;S4,CA,SJ,H2;S8,H7,SQ,H3;C3,CJ,C2,C7;H10,H5,C5,H9;H4,HJ,C9,C6;C4,DA,C10,D7"
1539594561,1,5,0,0,S,"H2,HQ,H3,HA;S7,S6,S5,SA;HK,S4,C5,SK;H8,S10,C6,SQ;H7,S9,C8,SJ;H4,S3,C9,S2;D5,DQ,D2,DK;D10,D7,DJ,D4;C2,C4,H9,H5;D9,C7,CQ,D3;D6,CJ,CA,H10;D8,CK,DA,HJ"
1539594561,1,2,0,0,H,"S4,S6,S7,S9;HA,H6,H8,HK;HQ,H4,SJ,HJ;H5,D9,SQ,H10;S5,C10,SA,H3;DA,D4,D3,DQ;DK,D8,D6,D2;D10,SK,D7,C7;C6,C8,C3,CA;C5,S10,C4,S8;C2,CQ,CJ,CK"
1539594561,1,1,0,0,D,"DK,DA,DQ,D5;CA,C5,C2,CK;D10,S10,S2,D4;D8,S9,S3,D2;HQ,H10,H4,HK;H8,S6,HJ,H7;S5,SJ,S7,H5;CQ,C7,C3,C10;H6,CJ,S8,C6;H3,C4,C9,C8"
1539594561,1,3,0,0,C,"CQ,C4,S6,CK;CJ,C3,SA,C6;C7,CA,D3,H2;S2,S9,D7,SQ;D2,D10,DJ,D8;H4,HJ,H5,H3;C5,S4,DQ,S3;H9,H6,H8,D4;H7,S5,HQ,D6"
1539594561,1,2,0,0,S,"H2,HJ,HA,SK;S2,SQ,S7,SJ;D9,D3,D5,DK;S6,S9,C2,S5;D10,DA,C3,D8;CA,C4,C6,CK;H8,H5,C10,C5;C9,HK,CQ,C8"
1539594561,1,2,12,0,D,"H3,H9,H6,HA;D4,DQ,D7,D2;D3,D8,S8,S5;S9,C3,C2,C9;SQ,S6,HK,H5;SK,C7,CQ,HJ;SA,S4,CK,SJ"
1539594561,1,2,0,0,H,"HQ,H10,H2,H9;H7,HK,H8,D2;SA,SQ,S10,S2;H3,D7,C3,C6;CQ,C2,CK,D9;SJ,D6,D8,DA"
1539594561,1,1,0,0,H,"HA,H7,H5,HQ;H10,C8,H8,S4;DK,D5,S3,D10;CK,C7,S5,CA;C10,S10,HK,SJ"
1539594561,1,0,10,0,S,"HJ,H5,H4,H3;SK,C3,S10,C2;S8,D5,H6,C5;CJ,C10,H10,C7"
1539594561,1,1,11,0,S,"SK,H4,HK,H8;DK,H3,SJ,D10;DJ,S2,CQ,D8"
1539594593,0,0,0,1,D,"H3,H5,H6,H4;CK,H9,C8,SQ;C2,HK,CQ,H8"
1539594593,0,1,0,1,H,"S10,SA,S6,CJ;C9,C3,C5,D9;C2,C7,CQ,DJ;HJ,D10,H8,H3"
1539594593,0,1,11,1,C,"C2,CA,D3,S3;D9,D6,D7,DK;S7,C3,DQ,S4;CJ,D5,H2,S10;H10,C4,H6,SK"
1539594593,0,1,11,1,S,"CK,C2,S7,C10;HJ,D2,H2,H8;D10,DA,D3,D4;H5,C7,H10,S9;DJ,C9,D6,H9;S5,SQ,DK,DQ"
1539594593,0,2,0,1,S,"H7,HK,H5,H4;D10,DK,DA,D4;C6,C9,C5,CK;S3,H10,HJ,H8;D2,D9,S7,D8;CQ,C7,CA,S2;S8,D3,SQ,S10"
1539594593,0,1,0,1,C,"H7,H9,H6,H4;CJ,C2,C10,C7;S6,S4,S5,S2;S8,S7,SK,SJ;DK,C5,H8,HJ;D9,D5,D4,D10;SA,D8,CK,C8;D2,S9,DQ,C9"
1539594593,0,2,0,1,H,"H4,HQ,H2,HK;H6,HJ,H3,HA;S3,S5,SA,S4;D6,D5,D4,D3;D10,D2,DK,DQ;D9,C10,C5,C7;DJ,H8,H7,S7;D8,C4,C8,CQ;SJ,C3,H9,SQ"
1539594593,0,2,0,1,C,"HJ,HA,H9,H2;D3,DA,D5,S4;H3,DK,D10,S9;C6,CQ,C8,C2;HK,HQ,CK,H5;S2,H4,S5,SJ;S3,H7,S7,H10;S10,C4,S8,SQ;S6,D7,SK,C3;C10,D6,SA,C9"
1539594593,0,1,0,1,H,"HQ,H7,H2,H8;S9,S7,H3,S2;D4,DA,DQ,D5;CK,CJ,C3,C4;SA,S6,H5,S8;D3,D2,DK,D7;D6,C10,C8,C6;SQ,C7,H6,C9;DJ,S3,H10,HJ;S4,S5,HK,SK;S10,C5,HA,CQ"
1539594593,0,4,0,1,C,"DJ,D9,D2,D4;C5,C7,D5,C3;HK,H2,H3,H6;SK,S3,S4,S5;SA,S7,S6,SJ;S2,S8,S10,C8;HA,H4,H5,HJ;C2,CJ,D7,C9;CK,H7,H8,HQ;DK,S9,D10,D6;D3,H9,DQ,D8;CA,CQ,H10,DA"
1539594593,0,1,0,1,S,"H10,HK,H2,H6;D7,DK,D2,D6;D5,DQ,DJ,D10;D4,D9,S4,S10;HJ,H7,H4,H8;SJ,S8,S5,SA;H3,C2,HA,HQ;CQ,C8,C5,C3;CA,S2,C9,C4;C10,D8,S9,C6;H5,S6,CJ,C7"
1539594593,0,2,12,1,D,"C10,CQ,C6,C9;H2,HK,H3,H4;D10,DQ,D4,D3;SQ,S9,S3,S4;H7,H6,H9,H8;CA,H5,HQ,S5;SA,C5,S7,S6;C2,C7,CK,S8;CJ,D5,S10,SJ;D9,D6,DA,D7"
1539594593,0,4,0,1,H,"C6,CA,C2,C3;S6,SA,S4,S2;D5,D10,D4,D9;HJ,C8,C4,C9;H4,H8,H5,H6;DA,S7,S8,S9;HQ,S5,HA,SQ;DJ,H2,D8,DK;H7,C5,C7,SK"
1539594593,0,2,0,1,S,"H7,D3,H6,HJ;S9,S3,S10,S2;H3,C4,H9,S7;D8,DJ,D4,D2;C5,C6,C2,D5;S5,S8,D6,D10;H4,SJ,C9,DQ;HK,SK,CA,DA"
