time,pos,bid,score,first,trump,tricks
1539447613,0,0,0,0,D,"D10,D6,D9,D7;H7,H9,HJ,HQ;S7,D5,S8,S6;H3,C10,C4,C5;S5,D2,DA,H10"
1539447613,0,0,10,0,D,"S2,S4,S10,SQ;C3,DQ,DA,C4;H10,HA,H5,C6;SJ,H4,D6,CA"
1539447613,0,0,10,0,S,"HJ,S6,S5,SA;C8,HA,SQ,CK;DA,S3,D5,CA"
1539448628,1,0,10,1,S,"SJ,D10,H5,HA;CK,C9,H7,D2;S3,DQ,S4,SA"
1539448628,1,0,10,1,D,"C2,C8,C9,C5;H2,H7,HK,H6;DJ,SK,C7,S10;S3,H4,SJ,DA"
1539448628,1,0,0,1,H,"S8,SA,S7,S4;H4,SK,CJ,H8;H6,D10,H7,H5;HK,C10,H3,D4;D3,CA,DQ,C6"
1539448628,1,0,0,1,C,"H2,HK,D10,H4;C6,H9,D3,H10;S7,S2,SQ,S9;CK,C8,CQ,DQ;S10,D9,D4,H8;DJ,D2,C2,H5"
1539448628,1,0,0,1,C,"C10,S6,SJ,H3;D4,D10,S7,DK;C6,CJ,C5,CA;D7,SK,S5,D9;C8,CQ,S2,C9;H9,S4,S3,DQ;H5,H8,H4,HA"
1539448628,1,0,0,1,D,"C4,CJ,CA,C9;SK,S10,S5,S2;C5,D2,C8,SA;H8,H4,H2,H9;S8,HJ,S4,SQ;S9,HK,DK,SJ;C10,D10,D9,S6;C6,HA,C7,H10"
1539448628,1,0,0,1,H,"S6,SK,SA,S7;C10,H4,HA,H8;CA,S3,SJ,S9;DK,DJ,D3,DQ;C2,CK,CJ,C9;CQ,S5,C7,S10;D7,H3,H5,HQ;C4,H9,D8,HJ;D4,D2,D6,D10"
1539448628,1,0,10,1,H,"HK,H8,HA,HJ;D3,D8,DA,D2;H3,SJ,SK,SA;C8,C6,CA,C3;H6,D7,DJ,DK;C9,C4,C7,C10;H7,S10,D6,D5;CK,SQ,H2,D10;H10,H5,H4,D9;HQ,S7,S3,S8"
1539448628,1,0,0,1,H,"HA,SQ,SA,S2;C2,CQ,CA,C4;H2,S8,S7,S10;D3,D2,D10,DA;H6,H7,H9,HJ;H8,S3,SJ,S5;D4,D8,D7,D9;C10,S4,H4,H5;D5,CK,C3,DJ;C5,C8,CJ,C7;D6,SK,S9,C6"
1539448628,1,0,0,1,H,"D3,D10,D2,DJ;H6,HA,HK,H9;C7,C2,C8,CA;H10,HQ,H3,H7;C9,C5,SQ,CJ;HJ,SK,H2,H5;D4,S10,S3,D9;S5,SA,SJ,S2;DA,CK,S6,C4;D5,CQ,S8,C3;D8,S4,S9,D6;DK,C10,S7,H4"
1539448628,1,0,0,1,D,"H3,HJ,H4,HQ;D3,D9,D10,DQ;DJ,D2,C6,D8;S3,S7,SQ,C2;H6,HA,HK,H5;C9,CQ,C10,C5;D6,DK,C3,D7;D5,CK,H2,C7;S5,S9,S4,H7;SJ,SA,H8,H9;S10,C8,H10,CJ"
1539448628,1,0,0,1,S,"SA,S9,S8,S7;C5,C7,C2,CQ;S10,D9,S3,S6;H5,HJ,H8,HA;S4,D7,DK,D2;H7,H3,H2,H4;C8,CJ,D4,C4;S5,HQ,D5,H9;SJ,C6,D6,DQ;SQ,H10,DJ,D8"
1539448628,1,0,0,1,D,"C7,CJ,H6,CA;HA,CQ,S2,C2;H9,H5,H7,CK;H2,HJ,DK,D4;H10,D6,DA,S10;S8,C4,DJ,C10;S4,C6,DQ,S9;SK,H4,D2,C8;SA,S6,D5,C5"
1539448628,1,0,0,1,S,"H3,HJ,H10,H8;D8,DK,DA,DJ;H7,HK,H9,H2;S5,S6,SQ,C10;C9,C3,C6,C2;D5,S7,DQ,D2;CJ,S4,D6,C8;H6,HQ,CK,C7"
1539448628,1,0,0,1,C,"H10,D4,H8,HA;SJ,S8,SA,S4;CQ,C10,C5,C3;D3,D2,DJ,D5;D8,DK,D6,SQ;C8,C6,H3,H6;HQ,S3,H2,H4"
1539448628,1,0,0,1,C,"C2,C4,C7,C6;SJ,S7,S2,S10;D7,D2,DA,H3;SQ,HJ,H7,H5;D9,H9,HK,S5;S9,D5,H10,S8"
1539448628,1,0,10,1,H,"D6,H5,HK,H9;C7,C4,CQ,C2;D8,C6,D5,D10;SK,S8,H4,H10;D7,S6,S10,D4"
1539448628,1,1,11,1,C,"S5,C10,S9,D8;C2,HJ,S6,C6;C8,D5,C5,C3;S10,D3,S3,DQ"
1539448628,1,0,0,1,C,"SJ,C6,S10,S5;D2,H10,D9,H4;DQ,D8,DA,C9"
1539449617,1,0,10,1,H,"C10,C4,C9,C8;H3,H10,HA,CQ;DA,CA,D2,C2"
1539449617,1,0,10,1,S,"H4,H8,SJ,H10;SA,H7,D10,C3;SQ,H9,S2,S5;S4,C2,D2,H2"
1539449617,1,0,0,1,C,"S4,SQ,S5,S9;H2,H10,HQ,D4;C3,C4,C5,DJ;D6,H4,C8,DA;D9,S6,C2,S2"
1539449617,1,0,0,1,S,"D8,DJ,H2,D10;H10,HK,HQ,H8;C9,C5,CJ,CK;D3,H9,S9,SQ;D4,DA,H7,SK;C7,C10,C4,S5"
1539449617,1,0,0,1,D,"DJ,S8,D6,DA;CA,C5,C10,C6;SJ,S9,S2,HJ;C8,HA,D3,CK;H5,H10,H4,H9;CJ,HK,DQ,C9;SQ,H7,D10,C4"
1539449617,1,0,0,1,D,"H10,H6,H9,H3;D9,D6,D4,S5;D2,D7,CA,C6;H8,HJ,H4,HK;CJ,C2,C10,CK;SA,S4,SK,S9;S10,HQ,S2,S6;H2,DJ,C8,SQ"
1539449617,1,0,0,1,H,"D7,D6,D5,D10;HK,S4,SA,S7;HJ,HQ,HA,CK;H5,H10,H9,SQ;H2,SJ,S8,S9;C5,CJ,C10,C4;C6,S5,S3,DJ;C8,C9,D3,C2;C7,H4,S2,D4"
1539449617,1,0,10,1,H,"HQ,H3,D4,H2;H9,D9,S6,HJ;SQ,S10,S7,S2;C9,C2,CA,C10;DK,D5,DA,C6;C7,CQ,C8,H8;S3,D7,D8,H4;S9,SK,S4,SA;C5,D2,CJ,HA;S8,DQ,D3,S5"
1539449617,1,0,0,1,S,"C3,D3,SA,SQ;HJ,H8,H10,H5;CA,CJ,C2,C8;D8,D4,DQ,D2;H6,H2,H3,HK;D7,DA,H7,DJ;D9,D6,HA,SJ;C7,DK,S9,S10;C9,C5,S3,C10;H9,D5,S8,S5;CK,D10,S4,C6"
1539449617,1,0,10,1,S,"CK,CQ,C10,C9;SA,S9,SJ,S10;S2,D4,S8,S7;CJ,C3,C2,C5;D3,D5,DQ,D8;C6,HJ,C4,CA;H2,H5,H9,H6;H7,D2,S4,H10;D9,D6,S5,C8;D10,HQ,D7,DA;HK,HA,H4,C7;DK,H3,DJ,H8"
1539449617,1,0,0,1,H,"SK,S5,S2,SJ;D4,DJ,DQ,D5;D3,H6,D7,C5;C2,C4,C9,CK;S3,S7,SA,S10;SQ,HQ,S9,S8;C3,CQ,C7,HK;D6,H2,H9,H4;D8,HJ,H8,H5;CJ,CA,C6,H10;DK,C10,D2,H7"
1539449617,1,0,0,1,C,"C7,CA,CJ,C4;DK,D10,DJ,D5;S4,S5,S2,SK;D4,D8,D9,D2;S3,CQ,C10,H8;H6,H4,HA,H10;H5,H3,HQ,H7;S8,DA,C5,D6;S10,SQ,HJ,SA;SJ,DQ,C8,D7"
1539449617,1,0,0,1,S,"HQ,H4,H8,HJ;S4,S8,S7,SA;C2,C10,C6,CJ;S3,H6,C5,CA;S2,SK,S6,SQ;H9,HA,H3,C3;DJ,D10,DK,D4;D3,D2,D8,C4;H5,D7,S5,C9"
1539449617,1,0,0,1,D,"H7,HA,HQ,H10;CA,CJ,CK,C5;DQ,D2,D4,D5;D9,DK,S8,HK;S5,S10,S6,SJ;D7,H2,H5,H4;CQ,C7,C4,C3;C10,H8,S3,H6"
1539449617,1,0,10,1,C,"HA,H8,H9,H4;CA,C5,C10,H10;CJ,S8,C7,H7;C6,D3,D6,DJ;D4,D7,H2,D9;SA,HK,S4,SQ;H6,H3,S2,H5"
1539449617,1,0,0,1,H,"H9,H2,H8,C7;D7,DK,DQ,D6;SJ,S9,S8,D10;C6,CQ,CJ,CA;S3,SK,D8,D9;S7,SQ,H5,DA"
1539449617,1,0,10,1,D,"C2,C3,C6,CQ;DA,SA,H5,S7;D10,SK,DQ,D8;HA,H4,HQ,C8;HK,SQ,D4,S8"
1539449617,1,0,10,1,D,"HK,C2,H3,HQ;DQ,D7,D2,C3;D10,C9,C4,CQ;D5,C7,C5,SQ"
1539449617,1,0,10,1,D,"D9,H9,HJ,HQ;D5,CQ,C10,D6;C7,H4,H10,S3"
1539450487,0,0,0,2,H,"HJ,S9,S8,S2;C9,C6,HQ,D8;D3,H4,D10,S5"
1539450487,0,0,0,2,S,"HQ,HJ,H9,SA;C7,DJ,C2,C5;CA,DQ,H3,D5;S6,S4,D2,DK"
1539450487,0,0,10,2,D,"S10,SJ,SK,S3;C3,H3,SA,SQ;C2,DJ,D3,H6;C5,D7,HJ,C10;C7,D8,H10,HA"
1539450487,0,0,0,2,C,"D10,DA,DQ,C7;H4,HJ,H6,H9;D5,D2,DJ,C9;C8,D6,H5,HQ;DK,S10,D9,H2;S7,C6,D7,S6"
1539450487,0,0,0,2,H,"C7,CK,CQ,CA;SK,S10,S8,SA;H6,H3,HA,H7;SQ,D8,S4,C2;D4,D6,D2,D9;S7,C9,H10,HJ;SJ,D3,S5,C10"
1539450487,0,0,0,2,H,"SJ,S6,SQ,SK;D8,DA,DJ,D3;S3,S2,S8,SA;C9,C8,CA,CK;H3,HQ,HA,H5;C4,D5,C10,C5;H8,D6,CJ,D9;D7,H9,H2,HK"
1539450487,0,0,0,2,C,"D9,D8,DK,D10;SJ,SA,S4,S5;H4,H5,H2,HK;D2,D4,DA,D6;S7,SK,S9,SQ;CQ,S3,S10,CK;C3,D3,C7,DQ;C8,S8,S2,H9;CA,C10,S6,C9"
1539450487,0,0,0,2,C,"C9,CK,C2,CQ;C4,CJ,H9,HA;S3,S5,SK,S7;D2,DK,D3,DJ;SJ,S6,S9,SA;H3,H7,H5,H4;CA,C6,D8,HK;DA,D10,D5,D4;D7,H2,S8,H6;HJ,C5,S4,H10"
1539450487,0,0,0,2,C,"S10,H9,HQ,H7;S3,SA,SJ,S2;SQ,SK,S7,S9;DJ,D4,DQ,D3;C6,CA,C3,CJ;CQ,C4,C2,C5;S4,S5,HJ,C10;S6,H8,H6,H4;CK,DK,D9,D5;S8,D2,H5,C8;C9,H3,D6,H2"
1539450487,0,0,0,2,H,"SA,S10,SK,SJ;HJ,HA,HK,H3;H9,H10,H6,H8;C7,C10,CA,CQ;D7,HQ,D6,D3;S4,S3,S7,S6;CJ,CK,C2,C9;H7,C3,C6,S8;D8,C8,DA,DK;D10,H5,D9,D2;D5,S2,DJ,SQ;DQ,S9,C4,S5"
1539450487,0,0,0,2,C,"S4,SA,SJ,S6;HK,H10,HQ,HA;C10,C8,CA,CQ;DA,DQ,D6,D5;D10,D8,D7,C3;S5,SK,S10,SQ;D9,C7,CJ,CK;H2,HJ,D4,H8;H6,H7,C5,H5;DJ,S8,S9,S3;D3,H3,S2,C4"
1539450487,0,0,0,2,C,"D6,D9,DA,DK;H6,C3,HJ,H5;SQ,SJ,SA,S2;H4,D3,H8,HA;HQ,D8,H9,H10;C7,CK,CQ,C5;S3,S8,H2,S7;C9,D10,C6,D7;SK,S10,C4,CA;S4,C8,C2,H3"
1539450487,0,0,0,2,C,"HJ,SJ,H9,H8;S7,SA,SK,S6;C5,C6,C3,CQ;HQ,DQ,HA,HK;D5,SQ,H4,H5;S10,C9,H7,CA;D7,D6,D10,D4;DK,S9,D9,C7;D8,C2,S5,S2"
1539450487,0,0,0,2,D,"C3,CA,C9,CJ;HK,H2,H9,H6;SJ,S10,SQ,S4;DA,D10,DK,C6;H10,H7,H8,S6;S5,S2,DQ,S9;D9,D6,C4,C8;S7,D5,C5,SK"
1539450487,0,0,10,2,H,"H10,HQ,H8,HK;H4,D3,DA,HA;DJ,DQ,D9,D7;S2,C6,CA,CK;S3,CQ,C2,C8;SQ,C9,CJ,SJ;S7,S9,S10,D10"
1539450487,0,0,10,2,S,"S10,S4,HK,SK;D10,C10,D7,DK;DA,S5,D3,D6;H10,C6,C9,C8;H4,HJ,HQ,H9;H2,H7,C2,C5"
1539450487,0,0,0,2,H,"DQ,H8,HK,H2;DK,C9,CK,C7;S8,SJ,S7,SA;SQ,S10,S9,S6;D4,D2,D8,DA"
1539450487,0,0,0,2,D,"SQ,S7,HA,S2;C4,C3,DA,C8;C7,H2,D7,H8;C9,S4,DJ,S9"
1539450487,0,0,10,2,H,"C8,CQ,CK,C9;S10,D9,D7,DK;S5,C7,D5,C2"
1539451311,0,0,10,2,S,"D10,DA,H8,D4;C6,D8,C10,DJ;H5,S6,H10,H7"
1539451311,0,0,0,2,S,"HQ,HJ,H10,HA;DA,H7,C10,CJ;SJ,H8,C3,CA;S9,D4,H3,D6"
1539451311,0,0,0,2,C,"C5,DK,C9,C8;CK,H7,CQ,SA;S10,S6,S2,D3;S7,H3,S9,DA;D4,H6,DQ,H5"
1539451311,0,0,0,2,D,"H7,H9,HA,H4;D8,H5,D5,D7;C4,C9,CK,C3;H10,SK,S6,SA;C6,H3,S10,C8;H6,S7,S9,CJ"
1539451311,0,0,10,2,H,"H4,H7,HQ,HA;DQ,CJ,C10,H2;DJ,SK,C9,H9;DK,SJ,S9,HK;C7,CQ,S7,C6;SA,D8,D5,D4;C5,D6,S4,S3"
1539451311,0,0,0,2,S,"HQ,H8,H7,H10;S6,S8,S7,SK;S4,S2,S10,S3;CK,C9,C3,C6;H6,HA,H9,H3;DA,D3,D7,D5;C10,D4,C7,C8;CQ,DJ,HJ,SJ"
1539451311,0,0,0,2,H,"H6,HA,HJ,H3;D10,D8,DJ,D7;D3,DA,D2,D9;SJ,S2,S8,S6;C7,C8,CA,C6;D4,S3,D5,C9;C2,HK,D6,SQ;CJ,HQ,DK,H4;SK,H2,DQ,H5"
1539451311,0,0,0,2,H,"D9,DQ,D8,D10;DK,D5,H5,D3;HQ,H6,H7,H10;CK,C8,C3,CJ;SK,SJ,S8,SQ;S5,S2,H8,S4;S3,H4,H9,H3;S10,D2,HK,H2;C6,D6,HJ,C4;S9,C2,CQ,C9"
1539451311,0,0,0,2,S,"CK,C5,C8,CA;H7,H10,HA,HK;S2,H5,S4,SK;H2,H3,H8,HQ;C7,C3,C9,C4;S9,DK,S5,S6;D5,DA,D10,D3;D8,D6,DQ,D7;SA,C2,S10,SJ;S3,D4,C10,H6;HJ,D9,D2,CJ"
1539451311,0,0,0,2,S,"D9,D10,D4,DK;H10,H8,H9,HA;H4,D5,HQ,H2;S9,SQ,S6,S2;C8,CK,CA,HJ;S4,S3,SK,S5;C6,CQ,C3,H7;S10,C7,C10,H6;DA,D3,D6,D8;H3,C5,DQ,DJ;SA,C2,D7,S7;D2,CJ,C4,S8"
1539451311,0,0,0,2,S,"D6,DA,D5,DK;H9,H10,HJ,H8;SQ,SJ,S2,S10;H4,H7,H6,H3;CA,C7,C2,C9;S3,S6,HK,S8;C4,CQ,CJ,C5;HA,C10,CK,C8;D2,D8,D10,D3;SA,H5,HQ,H2;S7,D4,DQ,S5"
1539451311,0,0,0,2,D,"C7,CK,D3,CA;D6,DK,D5,DQ;HQ,HA,H2,HK;C2,C9,D9,CQ;S8,SQ,S2,SK;H5,H6,H3,H10;CJ,C3,SA,C6;C5,D8,H9,C8;S5,S7,H8,S4;D2,SJ,H7,S6"
1539451311,0,0,0,2,D,"DQ,D6,D4,D7;SK,S9,S2,S6;SQ,S8,S3,HQ;C3,CK,D8,C4;CQ,D2,DJ,H10;HA,HJ,H2,H5;H3,H7,H4,C10;HK,C5,H6,C6;H8,S5,S4,C9"
1539451311,0,0,0,2,H,"HA,H4,H5,H2;H9,SQ,SJ,H10;C10,C4,C9,C2;HJ,D6,DJ,D2;D3,DK,D5,CJ;S5,SK,S8,C8;D4,S3,S10,C5;D8,D7,D10,C3"
1539451311,0,0,0,2,S,"D2,HQ,D9,D5;SJ,CK,D3,D10;HK,H9,H8,H2;SA,S6,S8,H4;H7,C3,H5,C10;HJ,C4,S5,C7;C5,C2,C9,C6"
1539451311,0,0,0,2,H,"CK,C10,CJ,C5;S3,SJ,S10,S6;H9,H4,HK,D6;SA,HA,H8,D5;CA,C2,CQ,D3;S5,C9,DJ,SQ"
1539451311,0,0,0,2,D,"D8,D6,DJ,D5;SK,C4,S3,H8;HJ,H3,CQ,H5;HK,C10,C7,H7;CA,C2,S5,CK"
1539451311,0,0,10,2,S,"DQ,C10,CQ,C6;H10,S4,SK,S9;D5,D7,H3,C9;DK,C5,H9,SQ"
1539451311,0,0,10,2,S,"H9,HK,H2,HQ;CK,C7,SQ,C4;DA,S9,DJ,S10"
1539451576,1,0,0,2,C,"H9,D3,H6,H5;DK,CJ,D7,H4;DQ,C5,S4,SA"
1539451576,1,0,10,2,S,"D7,C6,S4,CJ;HK,C7,H7,H9;DQ,D10,S8,DK;DJ,C10,S9,D9"
1539451576,1,0,0,2,C,"C8,C5,CK,C3;S3,S6,S2,D8;DK,D5,DJ,H3;H6,D10,SJ,HJ;H2,CA,S8,HQ"
1539451576,1,0,0,2,C,"CA,C4,C6,CJ;SK,S10,S8,SQ;CQ,CK,C2,D4;D2,S5,D5,H4;H5,D7,D6,H7;C8,S4,H6,HJ"
1539451576,1,0,0,2,D,"H8,HA,H4,HK;S2,S6,S8,SQ;HJ,S3,H9,H3;DK,D4,D8,C3;H10,SA,SJ,C2;D6,C8,C9,S10;C4,C7,C5,S7"
1539451576,1,0,10,2,S,"CQ,C4,CA,S8;S10,S2,S3,SJ;C2,SQ,S4,SA;H5,H8,HK,HQ;D2,C8,S9,HJ;DK,D4,D5,DJ;C10,C3,CJ,D10;H7,H3,DA,D6"
1539451576,1,0,0,2,D,"H2,D6,D4,H10;S8,S4,S5,SQ;HA,HJ,H5,H8;HK,H9,H7,H4;HQ,S7,D5,CA;C2,DJ,D10,C10;C4,CQ,C5,C8;S9,D2,S10,C7;SJ,SK,S6,C6"
1539451576,1,0,0,2,D,"HK,H5,HA,H7;D3,DJ,D7,D4;S3,SA,S2,S6;C9,C4,CK,C3;H2,D6,DA,D9;C5,S7,DK,D10;S8,S5,S4,S9;H6,CQ,SK,S10;HQ,H9,HJ,C7;H10,C10,CA,C8"
1539451576,1,0,0,2,H,"H9,H10,H7,H2;S9,S2,SK,S6;H3,H5,H8,H6;DK,S8,D4,D2;CQ,C7,CK,C4;S4,S3,S5,S10;D3,HK,CA,HQ;C10,C2,C8,C5;D10,C6,DJ,D8;D6,CJ,C9,DQ;D7,SA,D9,DA"
1539451576,1,0,0,2,H,"H4,DK,D2,D4;SA,S8,S2,S4;CA,C8,C2,CJ;SK,CQ,S3,S6;SJ,HJ,H7,S10;C7,C3,CK,HK;H8,H6,H9,HA;S5,DJ,D3,DA;S7,C6,D7,DQ;S9,H3,D8,D10;C9,C10,C4,D6;H10,C5,D9,SQ"
1539451576,1,0,0,2,S,"S10,SJ,HA,S6;C9,C4,C3,CA;S5,H3,CK,S7;S4,H8,CJ,S9;S2,HK,H5,HQ;DA,D6,D7,D2;DK,D10,C10,HJ;CQ,C2,C5,H9;D9,DJ,C8,H7;D3,DQ,C7,H4;D8,D4,H6,H2"
1539451576,1,0,0,2,C,"SA,C3,S6,S2;HA,H4,H3,C5;CA,C8,C9,C7;DQ,DA,DK,D2;HJ,HK,H5,CJ;SJ,H8,S7,S8;D6,D9,D5,D4;C2,DJ,C10,D8;S4,CQ,H6,S10;S5,D10,H10,SK"
1539451576,1,0,0,2,S,"H3,HA,H2,H6;C9,C6,C10,C2;S3,C3,C5,C7;HK,D3,H9,HJ;SQ,SK,CA,S2;S4,C4,C8,CQ;S9,S8,DQ,SJ;S6,S10,H10,SA;D4,DK,D7,D5"
1539451576,1,0,0,2,S,"H7,H4,H2,H3;CA,C8,C9,CK;DQ,D9,DA,D5;S3,S5,S4,S7;H5,H10,S6,HK;D3,SA,SK,HQ;C5,C7,SJ,H9;D7,C2,D6,H8"
1539451576,1,0,0,2,S,"SK,H2,S10,S2;CK,C4,C3,C8;DQ,DA,D2,D3;H3,HJ,HQ,HK;S5,D8,DJ,SQ;S8,CA,C10,SA;D10,H5,C7,D6"
1539451576,1,0,0,2,D,"CA,C8,C2,CK;D10,DJ,HJ,CQ;H3,H6,CJ,C4;D6,S6,S9,S8;D8,SQ,C10,S5;C6,H7,C9,S2"
1539451576,1,0,10,2,H,"D4,C9,H3,H4;S6,D3,DJ,HQ;C8,DQ,D5,DA;CK,S10,C5,C7;CQ,S4,D9,C3"
1539451576,1,0,0,2,H,"S3,SQ,C6,SK;D4,D2,D6,DJ;S7,CQ,C7,C8;HA,D8,H8,S2"
1539451576,1,0,0,2,C,"C5,D4,C7,C3;H10,HA,H7,SQ;SJ,S7,HK,DK"
1539457852,2,0,0,0,C,"CA,C6,CJ,C3;SA,HA,H4,S7;SK,H10,CQ,S10"
1539457852,2,0,10,0,S,"D10,C2,CJ,S8;SJ,SK,S4,H9;S7,C5,DQ,DA;S10,D8,D4,DK"
1539457852,2,0,0,0,D,"C9,D8,C3,C8;S10,S8,SQ,S5;H10,HQ,H2,HJ;C6,SJ,D3,S4;CQ,D5,H5,H9"
1539457852,2,0,10,0,S,"H9,H8,H2,H6;C10,CA,CK,CQ;S8,DJ,D4,D10;S7,SQ,HJ,C9;SA,DQ,D3,D5;C8,S9,D8,C7"
1539457852,2,0,0,0,D,"D2,D10,CK,D3;CA,C2,CQ,S3;S2,SJ,S10,S7;S9,C4,C9,S4;H6,HQ,H3,H4;H7,C10,C3,H9;S8,CJ,SQ,HJ"
1539457852,2,0,0,0,H,"S3,S4,H10,SA;H3,H5,HA,H2;C2,H8,C4,C10;D2,D6,D10,D7;H7,SK,HQ,H6;C9,S10,CJ,CQ;D3,D8,HJ,DJ;D4,S8,C3,S2"
1539457852,2,0,0,0,H,"HA,H6,HK,H2;H10,SQ,CA,HJ;D3,D9,D2,DA;S4,S7,SK,S5;CJ,C3,C10,C9;S9,S2,S3,SA;H4,D5,D6,D8;C8,C7,C6,CQ;C2,D4,CK,DK"
1539457852,2,0,0,0,S,"S2,S5,SA,S3;SJ,HJ,H3,H5;DA,DQ,DK,D5;DJ,D7,H7,D9;D8,S8,C10,C5;C8,H2,CJ,H9;S9,SK,S10,S6;CA,H6,CK,HK;CQ,C6,C9,S4;C7,H8,C4,HA"
1539457852,2,0,0,0,D,"DA,D6,D9,D4;HQ,HK,H9,H2;SA,S2,SK,S4;H10,HA,H3,H4;CK,C5,C2,CQ;DQ,D10,D7,C4;S3,S5,SJ,S9;C7,C10,DJ,H5;C6,S8,D2,H6;C3,S7,CJ,CA;C8,S6,S10,H8"
1539457852,2,0,0,0,H,"CK,C2,C5,C6;HJ,HK,H6,HA;H5,H8,HQ,H3;SK,S10,SQ,SA;D8,DQ,D7,D3;D6,D4,D2,DK;S2,S7,S6,S4;S3,S5,S8,CA;H7,C10,H2,CQ;C7,C8,H4,C9;C4,DA,DJ,D10;C3,S9,H10,D5"
1539457852,2,0,0,0,H,"H3,H5,H6,HK;H4,DQ,H8,HQ;CQ,DJ,H10,H7;S5,S8,S2,S9;DA,D10,DK,D2;D7,D9,D8,CA;CK,C2,C7,CJ;D6,D3,S4,SA;D4,C10,C6,SK;C3,S10,SJ,S7;S3,SQ,H9,S6"
1539457852,2,0,0,0,H,"S10,S2,S8,SK;H2,H10,H7,HA;C5,H8,H5,H9;CA,C2,C4,C3;DA,DQ,D2,DK;D5,D7,D4,D3;C6,C8,SQ,CK;D10,H4,SA,D8;C9,C10,S7,S9;S3,CJ,HQ,H6"
1539457852,2,0,0,0,C,"HA,H6,HK,H3;HQ,C2,HJ,H7;S2,S5,S8,S10;S6,SA,CA,S3;H9,CQ,H5,H10;DA,D8,D5,D7;H4,CK,H2,C5;DK,S9,DQ,SQ;C6,SK,C8,DJ"
1539457852,2,0,10,0,S,"D3,D5,D7,D8;S2,S7,SQ,SA;D6,DQ,HJ,D4;C3,C9,C4,CA;H4,SK,S4,H9;C8,CQ,C10,DJ;S9,CK,C6,H10;H2,SJ,CJ,S8"
1539457852,2,0,0,0,H,"H8,H10,HK,H6;C8,CK,C10,C7;DK,C3,D9,CQ;SQ,D10,D5,H5;S5,SA,S2,S10;D8,SK,S8,S7;D6,CA,DJ,D7"
1539457852,2,0,0,0,H,"H6,C5,C2,C4;DQ,DA,D2,DK;S2,S4,SJ,SQ;S8,CK,CQ,C7;D8,S7,H4,CJ;D10,SA,C6,HJ"
1539457852,2,0,10,0,D,"HA,H5,H10,HQ;D10,D5,SQ,D7;S4,D2,SJ,SK;C8,C4,H6,C3;CQ,HJ,S6,HK"
1539457852,2,0,0,0,S,"C4,C2,C8,S7;DJ,H6,H10,H4;D6,S3,S10,HK;C7,S8,H7,HQ"
1539457852,2,0,10,0,H,"C4,HK,S10,S2;CQ,C9,D7,S7;D10,H10,S8,S3"
1539469133,0,0,10,0,H,"S4,CJ,CA,D8;S3,H3,SJ,D3;D7,D2,S8,D9"
1539469133,0,0,0,0,H,"DJ,DA,HA,H7;HQ,H6,HJ,SA;S2,SK,H10,CQ;S9,DK,H5,CA"
1539469133,0,0,0,0,H,"HK,H5,H8,CQ;S2,S10,S9,SJ;CJ,C5,C10,C3;D7,H9,DJ,S8;S7,H3,D10,C6"
1539469133,0,0,10,0,C,"C8,C5,CQ,CJ;C7,C2,C10,C3;S6,S3,C4,H5;H4,H6,HQ,HK;H2,SK,S7,S5;D4,D2,D9,H3"
1539469133,0,0,0,0,D,"S5,SJ,S2,S9;D2,D10,C3,D9;H7,CJ,C6,DJ;HQ,C9,HK,H3;S4,S10,S8,SQ;D5,CK,H8,H2;S6,C2,H9,SK"
1539469133,0,0,0,0,C,"S9,SA,SJ,S2;C4,C3,CK,CJ;C9,C5,C10,D10;CQ,D8,C2,S7;H3,HK,H6,H5;S4,S8,S5,SK;HJ,D3,D5,D2;HA,H9,D4,H10"
1539469133,0,0,0,0,H,"D4,D10,DA,DQ;H4,HQ,H8,HA;CK,C5,CQ,C6;H2,H7,D2,HK;SA,S6,S3,SJ;C2,S4,C10,C3;S7,D3,DK,D9;C7,S10,DJ,D5;H10,S8,C9,S2"
1539469133,0,0,0,0,C,"HQ,HK,H9,H8;C8,C2,CA,C9;SQ,CJ,C10,C3;HJ,C5,C7,CK;S7,S8,SA,S3;H3,H4,C6,D10;HA,D6,C4,D8;H7,DQ,H6,H5;D3,SK,D7,D2;S10,S4,H2,S5"
1539469133,0,0,0,0,H,"H6,HK,H9,H10;HJ,H5,H8,H4;C4,CJ,C7,C9;DJ,H7,S2,HQ;D9,D4,DQ,D8;S8,S5,S4,SJ;CA,C2,D3,C10;C8,S3,D5,C5;SQ,D7,S9,HA;CQ,DK,D6,C6;SA,D2,S7,DA"
1539469133,0,0,0,0,C,"DJ,DA,D10,D2;CA,C2,CK,CQ;SA,S8,SJ,S6;H3,H4,CJ,H9;C6,C8,C10,C9;S5,C5,S9,HK;H6,H10,S2,H5;DQ,D9,D8,D7;C4,D3,S3,DK;C7,D5,S4,HA;H8,HJ,D6,H7;SK,H2,S10,HQ"
1539469133,0,0,10,0,H,"H4,HA,HK,H2;H3,H5,HQ,H8;SA,HJ,H9,CQ;C10,H6,S2,CK;C4,CJ,CA,C7;C5,C9,C8,S7;DQ,D8,DA,D9;SQ,S6,SK,S9;D4,S5,S10,S8;D10,DK,D3,D7;C3,D5,S4,D2"
