time,pos,bid,score,first,trump,tricks
1539508528,1,3,13,1,S,"S3,SA,H2,SK;H3,H7,H9,HJ;C3,S9,C2,SQ;C4,S2,H4,S5;C6,CK,D7,C10;H5,CJ,D8,H8"
1539508528,1,0,0,1,C,"SA,S5,SQ,SK;C7,D2,C4,CJ;CQ,DJ,C3,C8;S6,S10,S4,H5;H3,H10,HJ,HA;D9,D6,D8,D10;S8,H4,C2,D7"
1539508528,1,3,0,1,H,"H2,H3,HA,H6;D2,DA,DK,D3;S7,SA,S6,S2;D5,DQ,D10,H10;S8,S10,S5,SK;CJ,CQ,C8,CK;S9,H7,C7,C6;D7,HJ,C3,S4"
1539508528,1,2,0,1,H,"SA,SQ,S8,H5;H4,HQ,HA,H8;C3,C2,CA,C7;C8,C9,CQ,CK;D4,D8,H2,DA;S7,S6,S5,D2;H6,HJ,H3,D3;D10,D9,S3,DQ;H9,SK,S4,D7"
1539508528,1,3,0,1,S,"SQ,S6,H2,S5;S3,S9,C3,D2;HQ,H3,HK,HA;D5,DQ,D10,DA;D7,C6,CA,C10;H6,D8,CQ,C4;H7,DJ,C9,H4;S7,DK,C5,D6;S8,S2,D4,H8;SJ,H9,H5,H10"
1539508528,1,3,13,1,D,"S2,S10,SA,S6;H2,H7,HA,H3;HJ,D10,HK,H8;S9,S8,S7,SJ;D3,DJ,DQ,DK;D5,DA,D4,D9;C8,S4,S5,SQ;H6,C6,CQ,CK;H10,CA,C9,CJ;D7,S3,H4,C5;D8,SK,C7,H9"
1539508528,1,4,0,1,S,"S6,S3,SJ,SQ;C3,S8,S9,S5;D3,DJ,DQ,DA;HA,H10,HJ,HK;D5,D4,D10,D2;DK,CJ,C10,CQ;H2,C6,C9,CK;H5,D9,D7,D8;H6,H4,H7,C2;H8,H3,C8,C4;H9,SK,C5,C7;HQ,S10,S4,D6"
1539508528,1,2,0,1,H,"C8,C2,CA,C4;D3,D2,DQ,DA;H8,HA,H6,HK;SK,S5,S6,SA;SQ,S3,S4,SJ;H9,H7,H4,S2;HJ,DJ,H3,D7;S10,S9,H2,S8;D6,D4,D9,D10;D5,C7,C3,D8;CQ,S7,C5,C9"
1539508528,1,3,0,1,S,"S2,S7,SA,SQ;D6,DK,DA,D3;HJ,H5,HQ,S3;DJ,C7,D8,DQ;CK,C2,C8,C10;S6,S5,S10,D4;C4,H8,H9,D5;C9,CJ,D7,D10;CQ,H10,D2,C6;SJ,S9,H7,C5"
1539508528,1,2,0,1,C,"HQ,H9,HK,H7;DK,D10,DQ,D5;C3,C10,CQ,CK;S5,S2,D3,S10;H2,H8,HJ,H10;CJ,C5,C7,S4;S9,S3,D4,S8;D6,DJ,H5,D8;H6,HA,C6,D9"
1539508528,1,4,14,1,D,"S5,SA,SK,S2;S6,DA,DJ,D5;S7,D2,D10,DQ;H3,H6,H2,HA;S8,C9,SJ,SQ;CK,C2,C3,C6;S9,D3,S4,H5;CQ,D6,D4,C5"
1539508528,1,2,0,1,C,"HA,H4,HJ,H3;S4,SQ,S8,SK;D2,C6,C3,CK;D7,CA,S2,C10;D10,D4,D8,DA;H10,DQ,H6,H5;D9,S10,S7,S3"
1539508528,1,2,12,1,C,"CK,C10,C8,C5;C9,C6,H3,C2;S2,SA,SK,S10;DK,DA,D10,DJ;D2,D4,D6,HJ;S3,D3,HA,HK"
1539508528,1,2,0,1,S,"SQ,SJ,SA,S10;D10,DK,DA,D5;H6,S8,S9,D7;HQ,C8,D8,C9;HK,C6,H3,CQ"
1539508528,1,1,0,1,C,"S5,S3,S7,CK;D3,C6,D2,DA;H3,H10,H9,H4;SQ,C5,H2,D6"
1539508528,1,0,0,1,D,"S9,SQ,D5,H4;CK,SA,S4,H6;H7,H2,H3,C9"
1539508547,1,2,12,1,S,"DJ,CQ,H5,CK;HA,S10,H7,S3;D2,S6,H8,S2"
1539508547,1,0,0,1,S,"DJ,D2,SQ,D8;S8,C3,C2,S10;D10,HA,C9,H2;D5,H3,C5,S4"
1539508547,1,0,0,1,H,"HK,DJ,DA,S9;CQ,C4,CK,C7;S8,SQ,HJ,H8;C6,D6,D5,S2;S5,S4,SA,S10"
1539508547,1,0,0,1,C,"C6,S6,CK,C9;D2,D4,D6,H3;D5,DJ,D8,S2;H10,H2,H9,H4;S5,HQ,S8,SA;H6,DK,SQ,C10"
1539508547,1,1,11,1,C,"D2,DQ,DJ,D8;H3,H8,HQ,CJ;S4,SJ,S8,SK;CK,D10,D7,D3;CQ,C4,CA,C6;C9,HA,C10,C2;H7,S6,S10,D4"
1539508547,1,2,12,1,S,"CA,C5,C8,CJ;CK,C6,SQ,C7;HQ,H10,H2,H5;DQ,S2,D9,D2;S7,SJ,HK,S6;C3,C10,HJ,SK;D4,H4,DJ,S5;D10,C9,H7,S10"
1539508547,1,1,0,1,D,"SA,SJ,D8,S4;D6,DJ,D9,D10;HJ,H6,HK,S2;CA,CK,DQ,D3;C3,CQ,C4,C8;S5,S3,HA,S9;C9,SQ,CJ,D4;C7,H7,H10,DK;H4,S8,C5,S10"
1539508547,1,2,12,1,D,"D10,DJ,D3,DA;C3,C2,CA,CQ;D5,D2,D4,DQ;H8,H4,H10,H3;S3,S6,D6,DK;S7,SQ,HK,HA;C8,S9,SJ,H6;CK,C4,S10,H7;S8,SA,S4,S2;C5,C10,C9,HQ"
1539508547,1,4,14,1,D,"S5,SA,S7,S2;C8,C7,C9,C2;DK,D4,DQ,DJ;HA,HK,H3,H7;HJ,H2,HQ,SK;C6,C4,C3,CA;S6,C10,CK,SQ;S8,CJ,H10,S9;C5,D9,H6,S3;D7,DA,H5,D10;H8,D5,H4,D3"
1539508547,1,2,12,1,S,"CA,C10,C6,C4;HA,HJ,H6,H3;DQ,DA,D4,D7;D2,DK,D6,C8;S4,SJ,SQ,S8;H2,S6,S5,S10;C2,CJ,CK,C7;DJ,H5,S7,S3;H9,D9,SK,S2;H8,H4,H7,HK;C9,D5,HQ,CQ;D8,D3,H10,C5"
1539508547,1,5,0,1,H,"S9,SK,S3,SA;D2,D9,DK,DQ;H10,HA,H9,H6;C9,C7,CQ,CJ;C8,C6,C2,D3;DJ,HJ,D4,S6;H5,H2,CA,HQ;S10,S8,S4,SJ;H4,SQ,D10,S2;D6,H8,D5,S7;C3,H7,C10,S5"
1539508547,1,2,12,1,C,"CJ,C9,C8,C7;HA,HJ,H6,H9;HK,H8,H10,H7;C10,CK,CQ,C6;D5,D10,DA,D9;C4,DQ,CA,C3;D6,D7,D3,D8;C5,SK,S10,D2;S3,S9,S5,H3;H4,S6,S8,HQ"
1539508547,1,3,0,1,S,"S9,S7,S4,S10;H3,H10,H5,H2;DQ,D4,DA,D9;S2,SJ,S5,SA;H8,H7,HQ,H9;CQ,C3,C5,C8;DJ,D7,HK,D8;C4,D3,C9,H4;C2,SK,C10,H6"
1539508547,1,3,0,1,D,"CK,C7,CA,C3;D3,DQ,DK,DJ;S6,D9,D10,H10;S5,SA,S2,S4;H8,H2,HA,H9;CJ,C8,C4,HQ;SK,DA,SJ,S10;C5,H3,H4,H7"
1539508547,1,2,0,1,D,"S3,S2,S4,SJ;H2,HQ,HJ,HK;H5,HA,D10,H3;DA,DQ,DJ,D6;D9,DK,CA,S7;C3,C8,CQ,H7;S9,S6,C4,H6"
1539508547,1,1,0,1,C,"DJ,D2,D3,S6;HQ,HA,D4,H2;C4,CA,C7,H5;C9,D10,D9,HK;H7,D7,D5,H9;S5,DA,S10,S3"
1539508547,1,1,0,1,D,"D4,SA,S5,H2;CQ,H6,D9,C8;C10,D7,DA,D3;H9,S6,H3,H10;C6,SQ,HA,H7"
1539508547,1,1,0,1,S,"SA,S3,S6,S10;D4,D6,D9,C3;DK,C5,DJ,CJ;H5,H10,HK,H9"
1539508547,1,0,10,1,D,"CA,H5,D7,DA;C7,S5,D9,CJ;H2,S3,HJ,S10"
1539508547,2,1,0,2,H,"SJ,S5,SQ,S4;DK,S7,CA,D2;S8,H9,H4,DA"
1539508547,2,0,10,2,S,"H5,SJ,D10,S4;C9,DQ,HA,D3;C10,D2,CQ,H6;H2,CK,HQ,C2"
1539508547,2,2,12,2,C,"D7,S5,D9,D2;CK,CJ,C2,C4;HQ,HK,H8,S7;C10,S8,S2,S4;D8,S10,CQ,S6"
1539508547,2,3,0,2,D,"DK,D9,D7,SK;DQ,CA,D8,HK;SQ,C6,S10,S3;C5,C4,DA,C2;C8,H6,H7,HJ;CJ,HA,H4,H3"
1539508547,2,0,10,2,C,"H3,H7,H4,H6;DQ,DJ,D9,D3;CQ,C7,S2,C4;S4,SK,S6,S9;C5,H9,HQ,C6;S5,SA,S10,S3;D8,CK,D7,SJ"
1539508547,2,1,11,2,S,"SQ,S3,S2,S4;CJ,C7,CA,C4;H3,HQ,HJ,H7;S9,D2,DA,DQ;C10,S7,CK,C6;S5,SJ,H9,SK;C5,SA,H4,S10;C9,D9,D7,C8"
1539508547,2,2,0,2,H,"C7,C9,CJ,C8;S3,S2,SQ,SK;HJ,H2,H10,H4;DK,DJ,D9,DA;H5,H8,H6,H9;S9,S8,S7,S4;D8,S10,D10,DQ;H7,C10,C3,D4;S6,HK,SA,D6"
1539508547,2,4,0,2,D,"CA,C3,CK,C2;CJ,C4,C10,C7;S10,S8,S2,S6;H9,H8,H5,H10;D8,D4,D10,D5;D2,DJ,D6,DQ;H2,HK,HQ,H4;S4,SJ,H3,C8;D7,C9,D9,H7;S7,SA,DA,H6"
1539508547,2,2,0,2,S,"DA,D6,DJ,D2;HK,H4,HQ,H2;DQ,D4,DK,D3;C8,C2,C10,CJ;C9,CK,C7,C3;H8,H7,H3,H9;SQ,HJ,CQ,H5;S7,S6,S9,D10;S4,S10,D7,D9;S3,CA,C5,H6;S2,S8,SA,D5"
1539508547,2,5,0,2,S,"S3,S6,S10,SA;S4,SJ,S7,SK;CA,C4,C6,C3;HA,H8,HK,H4;SQ,CJ,S9,DA;HQ,D3,H6,H5;DJ,D2,D7,DQ;C7,C9,C8,C5;D10,D6,DK,CQ;D4,D8,D5,C10;H2,D9,S5,H9;H3,CK,S8,H7"
1539508547,2,4,0,2,D,"HA,H3,H9,H8;HQ,H4,H5,HJ;CQ,C2,CK,CA;S2,D5,D4,D7;C4,DQ,D2,DA;S4,S6,S8,S3;S5,DK,D3,SJ;H6,H7,SA,CJ;C9,C7,S10,C6;C3,H10,D10,C8;C5,HK,S7,S9"
1539508547,2,3,0,2,H,"HK,H8,H7,H5;DQ,D2,D3,D6;H9,D7,H10,HQ;C8,C4,CA,C3;C2,S2,CJ,C9;C6,S10,CK,C10;H4,D4,D9,D10;S7,S3,SQ,SK;S4,S8,H6,S5;H3,DK,D5,S9"
1539508547,2,4,0,2,H,"DK,D4,D7,D5;DA,D6,D3,H3;H4,H5,H8,H9;C7,C2,CK,C4;H7,CJ,H6,CQ;DQ,D9,S2,C10;S4,SQ,S10,S8;SJ,C3,HQ,C5;S5,C9,HA,S9"
1539508547,2,1,0,2,C,"HA,HQ,H8,H4;CK,C6,CQ,C9;DQ,D2,D9,D8;C7,C10,SA,C4;D6,D4,DJ,D7;H2,S5,H7,H5;C5,DA,S2,S9;C3,CA,S10,D5"
1539508547,2,1,11,2,S,"S2,S7,S5,SA;D3,DK,D8,D2;HA,H8,HK,H2;D9,CA,D6,CJ;S3,SQ,C9,C8;C4,C5,CK,C3;C6,SK,HJ,H4"
1539508547,2,2,0,2,S,"SA,S3,S9,S6;C8,C9,CJ,CK;S4,S8,S5,S7;D3,D7,D8,SQ;H8,D9,H7,H4;C6,D6,D10,C5"
1539508547,2,1,11,2,H,"SJ,S3,S9,S10;HA,H6,H7,SQ;C2,C10,CJ,D10;DJ,S5,D7,D4;CQ,H10,C3,S4"
1539508547,2,0,10,2,H,"HA,H4,HQ,HJ;S10,S7,S6,CA;DJ,C5,D7,D6;H8,C8,DA,C10"
1539508547,2,1,11,2,S,"H2,D5,CA,SQ;C4,S10,C7,C2;H5,S2,S4,CK"
1539508548,2,2,0,1,H,"HK,H3,HA,H2;H10,S2,H4,DJ;DQ,C3,S6,D7"
1539508548,2,2,0,1,H,"C10,S8,SJ,S10;CQ,H7,H8,H10;D6,C4,H9,HQ;CA,D9,S9,CJ"
1539508548,2,0,10,1,D,"S3,H3,H9,HK;D10,D6,C3,D2;S2,SA,SQ,S7;S5,H7,CA,DQ;S9,D9,CK,C2"
1539508548,2,2,0,1,C,"D7,D2,DJ,D3;CK,CJ,C6,DA;H2,H6,CA,HQ;H9,S8,S9,S3;H3,H8,D4,D10;HA,SK,S6,DQ"
1539508548,2,2,0,1,S,"CQ,C3,CA,C4;H6,D2,H9,H2;HA,S4,HK,H3;C5,C10,H5,S5;S3,C7,S9,SK;D3,C8,H10,H7;S7,C9,S6,D9"
1539508548,2,2,0,1,D,"SA,S4,SJ,S3;C10,C6,C7,CJ;D3,DJ,D10,D4;H8,H4,H7,HK;D7,H5,D8,DA;H9,HJ,S10,H2;C8,S6,S5,S7;D5,CK,C2,HA"
1539508548,2,2,0,1,C,"C5,C3,CJ,C2;DK,D7,D2,D4;H7,H6,H2,HK;S2,C6,S5,S3;D3,D8,S7,SJ;SK,D10,S9,S6;CK,CQ,C8,H5;C9,DJ,S8,H4;CA,DQ,HQ,H3"
1539508548,2,4,0,1,C,"C6,D2,CQ,C5;S7,SA,S4,S8;D8,D3,D5,D10;H5,H4,C4,CA;S10,D4,C7,CJ;SK,D6,SQ,S2;HA,H8,D9,H2;HQ,H9,S6,H3;DQ,DJ,DK,S9;HK,DA,C3,S3"
1539508548,2,4,14,1,H,"S7,S2,S9,SK;H6,H2,H10,H4;DA,C2,H9,HJ;D6,D2,HK,HA;S10,S3,S8,S4;DK,D4,C9,D7;S5,C6,SJ,S6;C8,C7,CA,CJ;SA,CK,C5,CQ;D3,D8,C4,DJ;D9,D10,H3,DQ"
1539508548,2,3,13,1,D,"C4,C2,CK,C6;CJ,C5,C7,CQ;D5,D6,DA,D4;S5,S3,SA,S2;C3,H4,C9,C10;HQ,D8,D2,D9;H8,H5,D3,DQ;S10,S6,H2,DJ;HJ,S7,CA,D10;SJ,S9,S8,S4;C8,H10,H3,HA;H6,HK,SQ,SK"
1539508548,2,4,14,1,C,"H2,HK,HA,H4;D8,D4,D3,DA;C3,CJ,C4,C2;S9,S2,S10,S4;CK,S6,C10,C7;HJ,D6,D7,H8;S3,SA,S8,S5;D5,D9,CA,D2;C8,D10,CQ,H10;SQ,DJ,SJ,S7;H6,DK,SK,H9"
1539508548,2,3,0,1,S,"S10,S2,S8,S4;DA,D2,D8,D7;H7,H10,H3,H9;C6,C2,CK,C9;DQ,C3,SJ,SK;D4,C7,S9,S5;H8,HK,H5,HJ;D5,CJ,C8,S7;DK,D9,CQ,SA;H6,D10,CA,HQ"
1539508548,2,1,0,1,H,"H9,H3,H4,HQ;S8,H7,DA,H6;SQ,S3,S2,SJ;DQ,D8,D4,D5;C4,C9,C3,C7;C6,H10,D6,CA;S6,S10,DK,CQ;S7,H8,D2,CJ;D3,S5,C10,DJ"
1539508548,2,4,14,1,H,"S2,S4,S10,S5;H4,H6,H3,H2;D8,D2,DK,DA;C2,CJ,C4,C3;SK,SA,H7,S9;S3,D10,D3,DJ;C10,D4,HJ,C6;S7,D9,H9,CQ"
1539508548,2,2,0,1,C,"C9,D3,C8,CK;CJ,S7,C7,C4;DA,S8,D4,D2;HA,HJ,HK,H5;S6,S9,SK,SA;H7,S10,H8,D5;H3,HQ,H9,D8"
1539508548,2,0,10,1,D,"S6,D5,H10,DK;SQ,S8,S5,S4;CA,C3,CQ,C9;H5,C6,H6,H9;HK,D6,S10,SK;CK,CJ,C10,HA"
1539508548,2,0,10,1,S,"D2,D5,C8,DQ;SK,S6,CJ,S4;H3,HJ,H4,H7;DJ,D8,C3,D6;C10,HQ,HK,H5"
1539508548,2,0,10,1,H,"H6,D4,D8,CJ;SK,SQ,S5,S7;C10,H3,C3,C5;H8,DQ,S6,C6"
1539508548,2,1,11,1,H,"D5,DJ,DK,CQ;HA,C8,D3,S5;H3,C9,CK,C4"
1539508590,2,1,0,2,D,"C4,CQ,D5,C9;H9,H5,SJ,S4;HA,D8,H4,S9"
1539508590,2,2,0,2,C,"S2,S4,S5,D2;S7,C3,C9,H2;D5,H7,D3,DA;H10,C5,CA,HA"
1539508590,2,2,0,2,C,"D9,DK,D8,D3;HJ,S9,C10,S6;C3,H9,H2,H10;C9,C6,C2,H5;CA,S3,DJ,H6"
1539508590,2,1,11,2,S,"S4,SA,S3,S9;H4,H3,H10,H8;DA,D3,D9,DK;C9,C3,D8,CK;D2,HK,H6,S5;H5,D7,D5,C6"
1539508590,2,1,0,2,C,"H9,HA,H7,H5;S6,S8,SJ,SQ;S4,SK,DK,S2;D6,D9,DA,D3;SA,C6,CK,C5;H2,D2,DQ,HK;H6,H8,HQ,CA"
1539508590,2,2,12,2,C,"C2,C4,CQ,D2;S2,S7,SK,S4;S6,H3,H2,HA;DQ,D5,D10,D3;C6,H5,C3,DA;SJ,SQ,S3,S10;D4,HJ,H6,H10;DJ,DK,HK,D9"
1539508590,2,1,11,2,C,"CA,C8,C5,C4;SJ,H5,S5,S4;SQ,C10,S8,S6;DK,D7,DA,D10;H7,H10,H9,H3;HQ,HK,DJ,H8;D6,D2,D5,D8;D3,CQ,S7,C7;H2,D4,S3,S10"
1539508590,2,2,0,2,D,"D3,D5,DA,DJ;S6,S5,SQ,SA;C6,S7,HJ,S2;C9,S9,C2,S3;D9,D6,D2,SK;D10,D8,C3,CQ;DQ,C7,H6,H8;DK,H10,HA,H5;C10,C4,C8,C5;CA,S10,H4,H3"
1539508590,2,4,14,2,H,"D10,D3,D5,D8;HJ,H7,H3,HA;C4,C3,C9,C2;HQ,H10,H6,H2;S3,SA,SK,S4;S6,CQ,CA,CJ;S8,D6,H9,H5;S9,D2,S2,S7;SJ,C10,C6,S10;DK,D7,HK,CK;DA,DJ,C7,H8"
1539508590,2,2,12,2,H,"H4,H5,H2,H6;CQ,CA,C5,C2;D4,DJ,D10,D2;SA,S5,S7,S4;H8,H9,HQ,H3;S3,S2,SJ,S9;CJ,HK,C3,C10;D6,D5,D9,DQ;C8,HJ,S8,SK;HA,H10,S10,CK;D7,D3,C9,DK;D8,DA,C6,SQ"
1539508590,2,3,0,2,D,"D5,DA,D2,D6;S2,SQ,S10,SA;CK,CJ,C10,C4;S4,S6,S3,HA;HQ,H10,HK,H8;S7,S8,SJ,C7;H6,H2,H9,C6;S5,H4,H7,D8;C2,D3,DK,DQ;C5,D7,C3,D10;CQ,S9,D9,DJ"
1539508590,2,2,0,2,C,"CQ,C4,C9,C10;C8,C5,CJ,D2;H8,H3,H6,HA;SA,S6,S8,S3;S4,S9,S2,S7;S10,SJ,H10,DA;SK,HQ,H7,HK;DQ,H4,DK,DJ;D5,H9,D7,D3;D4,C6,D8,D9"
1539508590,2,5,0,2,C,"C4,C2,C3,CK;DQ,D5,C6,D2;SA,HQ,S5,S3;S10,D7,S2,DA;SK,D8,C7,HK;H2,C8,H5,H9;D4,C5,C10,HJ;H10,DK,H3,D9;DJ,C9,CQ,D6"
1539508590,2,3,0,2,H,"H5,H4,H7,HJ;CJ,CA,C8,C5;D4,DJ,D9,D6;D8,DQ,D3,D7;S2,DA,SA,SK;S6,D10,S4,S10;H10,H6,H3,H9;C4,S8,HK,S7"
1539508590,2,3,13,2,D,"C10,CK,C6,C2;SJ,S4,D10,S7;H10,HQ,H6,HA;H4,C4,H9,H5;D5,S5,D9,D2;S2,C8,D8,DJ;S6,S10,H7,H8"
1539508590,2,1,0,2,H,"HA,H5,H2,HQ;H3,H8,C5,S3;C4,H9,D7,C6;D5,S10,SQ,SK;D10,C3,C7,C8;DQ,D6,S6,C10"
1539508590,2,0,10,2,C,"D7,D9,DK,C8;H3,HK,H2,HA;HQ,S2,S9,HJ;SQ,C10,D2,H4;C6,C9,DJ,H8"
1539508590,2,1,0,2,H,"H5,HQ,H3,D5;CJ,CA,SK,C5;D3,D9,DK,C6;S4,S10,SJ,C10"
1539508590,2,1,11,2,H,"D8,S6,SQ,S4;HK,C8,H4,C2;H8,D9,CJ,C5"
1539508590,2,0,0,0,D,"C6,S4,CK,CQ;CJ,S10,SA,H3;C8,D5,H10,HK"
1539508590,2,0,10,0,H,"H7,D4,S3,S6;D6,D7,D5,D9;C7,H6,SA,C6;CJ,H8,DQ,H10"
1539508590,2,1,11,0,H,"H3,H2,HA,HJ;D4,D9,D10,DK;SQ,S9,S5,S3;C3,S2,C7,H9;SJ,H4,SK,S8"
1539508590,2,1,0,0,D,"D7,D4,H6,D8;D2,S10,S7,S4;CK,C2,C8,H5;CJ,C6,C7,H8;C10,S5,C4,S9;C3,DA,H3,SA"
1539508590,2,3,0,0,H,"D6,D7,DQ,H2;SA,S9,SK,S3;H10,HA,H6,C2;S10,H3,HQ,C8;C5,C6,CQ,CK;D8,SQ,S8,SJ;C9,H7,HJ,C10"
1539508590,2,2,12,0,H,"SK,S9,S4,S6;H9,H4,HK,HQ;DA,D10,D7,D2;H3,H7,HJ,H6;SJ,S2,S10,S8;DK,C3,C2,C4;DJ,C9,CJ,C5;D5,CK,S7,C10"
1539508590,2,3,13,0,C,"C10,C3,CK,CA;S6,SQ,S2,S10;C4,CQ,C9,C7;S8,S3,DQ,SJ;C5,D4,DA,D5;C6,S5,C2,C8;HK,S7,D7,D6;HQ,H6,DJ,H3;H10,H9,D3,HJ"
1539508590,2,1,0,0,S,"S8,S10,S9,SQ;D10,DA,CJ,D2;DK,D3,C3,S7;HK,H2,H4,H5;HJ,HQ,H3,H6;DQ,D4,CA,S6;H8,HA,C5,H7;H10,D7,C7,S5;C2,D8,CK,S2;C4,D9,CQ,S4"
1539508590,2,2,12,0,D,"D4,D2,DA,D10;HJ,H2,H8,H4;DJ,D5,D9,DQ;S3,SA,C10,S2;S10,S7,HQ,SK;S4,C3,C2,SJ;S5,C5,H7,SQ;C8,C6,CJ,C4;D6,H3,HA,H5;S9,C7,HK,H9;S8,H6,H10,CK"
1539508590,2,2,12,0,H,"S4,S2,SQ,SK;S6,C2,S5,SA;C9,CA,CK,C5;H5,H2,H3,HQ;CQ,C4,C10,C6;H4,H9,HA,H8;DQ,DA,D5,D3;S7,H10,S3,H6;S9,HJ,D2,H7;DK,C8,C3,CJ;S10,D7,D8,D4;SJ,D9,S8,D6"
1539508590,2,3,13,0,H,"D6,DA,D2,D3;HQ,H5,HK,H2;CQ,C10,C8,CK;S2,SA,SJ,S4;H9,S5,S3,S9;H8,H7,H4,S6;H6,S10,HJ,S7;C5,C4,C7,CJ;DK,SQ,C3,S8;DQ,SK,D7,D8;D10,C2,C6,DJ"
1539508590,2,4,14,0,C,"C5,C3,C8,CA;S3,SA,SQ,SJ;HJ,C4,C6,C2;SK,S4,S8,H3;D5,DK,D6,DQ;D4,C10,CJ,D7;S7,S5,H6,HA;D2,D9,D8,DJ;S9,S6,HK,H10;S10,D10,C7,HQ"
1539508590,2,3,0,0,S,"SJ,SK,S5,S7;C10,C9,CQ,C6;D3,DQ,D8,D5;D9,DA,D4,DJ;HQ,H2,H5,H6;S9,S6,S2,H7;C7,H9,S4,C8;C3,HK,H4,H8;C4,HA,D2,H10"
1539508590,2,1,0,0,H,"S2,SA,S4,S10;H10,H5,H6,HA;CK,C8,C10,C2;DK,D3,D8,D4;D9,S8,D6,D10;CJ,SK,C9,C7;D7,H8,DA,HQ;C3,HK,SJ,H9"
1539508590,2,3,0,0,D,"D3,DK,D9,C4;DQ,D7,DA,S5;SQ,S10,S3,S7;D10,C5,D4,H8;D6,CJ,H7,C9;HA,H3,C3,HQ;S8,CK,S2,S9"
1539508590,2,4,0,0,D,"DQ,D9,D7,D5;HQ,S5,H8,DJ;S6,SK,S9,S2;CK,C3,D3,C2;H9,C5,D2,S7;H3,CA,DK,C9"
1539508590,2,2,12,0,H,"H7,S8,HA,H8;CK,C3,C4,H3;DJ,SA,S4,S6;CQ,C7,D8,D7;CJ,C9,H10,DK"
1539508590,2,2,0,0,H,"S2,SQ,S4,S6;S8,S5,H9,S9;H5,DK,C6,CJ;D5,H7,H3,DJ"
1539508590,2,0,10,0,S,"C4,DQ,C10,CA;C5,H2,CQ,CK;C9,S9,D3,DK"
1539508590,1,2,0,3,C,"SQ,C5,D9,D3;C10,CJ,C7,C9;SK,H7,D5,S10"
1539508590,1,2,0,3,D,"CJ,C9,C5,C8;D6,DA,DQ,S5;DJ,D4,D5,H6;S8,C6,S7,C10"
1539508590,1,2,0,3,D,"D5,D6,D8,D10;CK,C3,C8,C9;S6,DQ,SA,SQ;H7,H9,HJ,C7;SK,H4,SJ,S8"
1539508590,1,2,0,3,H,"H4,H8,H3,HQ;C10,C7,C2,C4;H6,H9,DJ,D3;S8,DQ,D6,D4;S9,C8,SQ,C5;HJ,S6,SK,S4"
1539508590,1,4,14,3,H,"H9,H3,HK,HJ;C4,CA,C10,C7;S2,H5,D4,H7;S3,H10,S6,H4;S9,SA,D7,S5;S10,D10,CJ,DK;C5,H2,C3,D5"
1539508590,1,1,0,3,D,"CA,C8,CK,D6;SK,S9,S10,S4;S8,S2,D3,S5;D7,DJ,DA,H3;C9,C2,D2,H6;H7,H5,H9,HJ;HQ,C7,C5,SJ;HA,C6,H10,SA"
1539508590,1,2,0,3,H,"HK,H7,H3,HQ;H5,HA,H8,H10;D8,DJ,D3,DQ;CK,C9,C6,C8;H6,S10,H2,C3;HJ,S3,C4,D5;S6,DK,SQ,S8;S7,D4,D2,D6;SA,DA,D9,CJ"
1539508590,1,2,0,3,C,"C7,C4,CA,CK;D4,D7,DA,DK;S4,SK,SA,S9;C10,C8,C2,C6;C9,HA,H3,C5;S5,SJ,S10,S8;HJ,H7,D6,H6;D10,DQ,D9,D2;H2,H8,D8,H5;DJ,S3,S2,S7"
1539508590,1,1,11,3,D,"DA,D7,D2,D10;D4,SQ,D9,D8;CJ,C5,C7,CA;DJ,C10,H3,D6;DQ,C6,S4,D5;DK,HK,H5,C8;S2,S7,S6,SJ;H9,HA,H10,H8;C3,C4,C2,CK;S3,C9,HJ,HQ;S8,S5,H7,CQ"
1539508590,1,2,0,3,D,"S2,H8,H10,HQ;D5,DQ,D3,DK;D10,D9,D2,D4;D6,H2,S5,H3;D7,S10,C10,C5;DJ,HK,CJ,H6;S4,S7,SK,S8;C2,C6,CA,C9;S9,HJ,HA,H9;CK,C3,CQ,C8;SA,S6,SQ,H7;C4,H5,H4,C7"
1539508590,1,2,0,3,D,"S5,SK,SA,SJ;DQ,D2,D4,D9;D7,DK,D5,C2;HA,H8,H2,HK;S9,S7,SQ,S8;S10,DA,D3,S3;H9,H4,DJ,HJ;C4,CA,C7,CK;H6,H5,C3,H7;C10,C6,C8,CJ;HQ,H10,S2,S6"
1539508590,1,2,12,3,C,"C5,C6,CK,C3;D10,DQ,D3,DA;H3,H8,H2,HQ;D8,D6,D9,D7;CJ,C9,C4,D2;C8,SA,H5,D5;C10,H10,S6,S7;S9,HJ,SK,S8;SQ,DJ,D4,S10;H7,HA,SJ,HK"
1539508590,1,1,0,3,D,"D2,D8,D7,DA;D9,S7,C7,D6;D4,S8,H9,D5;H6,HJ,H7,HK;CQ,C4,CJ,C2;DJ,C10,S10,C3;S4,S3,S9,SQ;HQ,C6,C9,H10;S5,C8,SA,H5"
1539508590,1,1,0,3,H,"SQ,SJ,S5,SA;H10,H2,H4,HA;HQ,CK,HJ,H9;HK,C3,H5,H8;S2,SK,H3,S9;C4,D8,D5,DK;C9,S6,D2,D3;CA,C10,C7,D7"
1539508590,1,1,11,3,H,"HA,H10,HK,HQ;H3,SQ,C3,H5;H8,D7,C7,H2;C2,CK,C10,C8;C6,S8,S9,S6;CJ,D8,S2,S4;DK,CA,D9,DJ"
